export?addrs=0x05a56e2d52c817161883f50c441c3228cfe54d9f&maxRecords=15&statements&fmt=csv
"assetAddress","assetSymbol","decimals","blockNumber","transactionIndex","timestamp","prevAppBlk","prevBal","begBal","amountIn","internalIn","selfDestructIn","minerBaseRewardIn","minerNephewRewardIn","minerTxFeeIn","minerUncleRewardIn","prefundIn","totalIn","amountOut","internalOut","selfDestructOut","gasCostOut","totalOut","totalOutLessGas","amountNet","endBal","begBalDiff","endBalCalc","endBalDiff","reconciled","spotPrice","priceSource","reconciliationType","transactionHash","date"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1","99999","1438269988","0","0","0","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","5000000000000000000","","5000000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:26:28 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","5","99999","1438270083","1","5000000000000000000","5000000000000000000","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","10000000000000000000","","10000000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:28:03 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","56","99998","1438270322","5","10000000000000000000","10000000000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","13750000000000000000","","13750000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:32:02 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","235","99999","1438270713","56","13750000000000000000","13750000000000000000","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","18750000000000000000","","18750000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:38:33 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","247","99998","1438270739","235","18750000000000000000","18750000000000000000","0","0","0","0","0","0","3125000000000000000","0","3125000000000000000","0","0","0","0","","","3125000000000000000","21875000000000000000","","21875000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:38:59 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","348","99999","1438270943","247","21875000000000000000","21875000000000000000","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","26875000000000000000","","26875000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:42:23 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","500","99998","1438271212","348","26875000000000000000","26875000000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","30625000000000000000","","30625000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:46:52 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","563","99998","1438271337","500","30625000000000000000","30625000000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","34375000000000000000","","34375000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 15:48:57 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","987","99998","1438272114","563","34375000000000000000","34375000000000000000","0","0","0","0","0","0","2500000000000000000","0","2500000000000000000","0","0","0","0","","","2500000000000000000","36875000000000000000","","36875000000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:01:54 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1450","99999","1438273130","987","36875000000000000000","36875000000000000000","0","0","0","5000000000000000000","156250000000000000","0","0","0","5156250000000000000","0","0","0","0","","","5156250000000000000","42031250000000000000","","42031250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:18:50 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1580","99998","1438273478","1450","42031250000000000000","42031250000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","45781250000000000000","","45781250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:24:38 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1586","99998","1438273492","1580","45781250000000000000","45781250000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","49531250000000000000","","49531250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:24:52 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1861","99999","1438274241","1586","49531250000000000000","49531250000000000000","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","54531250000000000000","","54531250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:37:21 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","1912","99998","1438274378","1861","54531250000000000000","54531250000000000000","0","0","0","0","0","0","3750000000000000000","0","3750000000000000000","0","0","0","0","","","3750000000000000000","58281250000000000000","","58281250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:39:38 UTC"
"0x05a56e2d52c817161883f50c441c3228cfe54d9f","WEI","18","2057","99999","1438274782","1912","58281250000000000000","58281250000000000000","0","0","0","5000000000000000000","0","0","0","0","5000000000000000000","0","0","0","0","","","5000000000000000000","63281250000000000000","","63281250000000000000","","true","1.00000","not-priced","regular","","2015-07-30 16:46:22 UTC"
