name                ,type      ,strDefault ,omitempty   ,doc ,description
blockNumber         ,blknum    ,           ,            ,  1 ,the number of the block
transactionIndex    ,blknum    ,           ,            ,  2 ,the zero-indexed position of the transaction in the block
logIndex            ,blknum    ,           ,            ,  3 ,the zero-indexed position the log in the block&#44; if applicable
transactionHash     ,hash      ,           ,            ,  4 ,the hash of the transaction that triggered this reconciliation
timestamp           ,timestamp ,           ,            ,  5 ,the Unix timestamp of the object
date                ,datetime  ,           ,calc        ,  6 ,the timestamp as a date
assetAddr           ,address   ,           ,            ,  7 ,0xeeee...eeee for ETH reconciliations&#44; the token address otherwise
assetSymbol         ,string    ,           ,            ,  8 ,either ETH&#44; WEI&#44; or the symbol of the asset being reconciled as extracted from the chain
decimals            ,uint64    ,      18   ,            ,  9 ,the value of `decimals` from an ERC20 contract or&#44; if ETH or WEI&#44; then 18
spotPrice           ,double    ,       1.0 ,            , 10 ,the on-chain price in USD (or if a token in ETH&#44; or zero) at the time of the transaction
priceSource         ,string    ,           ,            , 11 ,the on-chain source from which the spot price was taken
accountedFor        ,address   ,           ,            , 12 ,the address being accounted for in this reconciliation
sender              ,address   ,           ,            , 13 ,the initiator of the transfer (the sender)
recipient           ,address   ,           ,            , 14 ,the receiver of the transfer (the recipient)
begBal              ,int256    ,           ,            , 15 ,the beginning balance of the asset prior to the transaction
amountNet           ,int256    ,           ,calc        , 16 ,totalIn - totalOut
endBal              ,int256    ,           ,            , 17 ,the on-chain balance of the asset (see notes about intra-block reconciliations)
reconciliationType  ,string    ,           ,calc        , 18 ,one of `regular`&#44; `prevDiff-same`&#44; `same-nextDiff`&#44; or `same-same`. Appended with `eth` or `token`
reconciled          ,bool      ,           ,calc        , 19 ,true if `endBal === endBalCalc` and `begBal === prevBal`. `false` otherwise.
totalIn             ,int256    ,           ,calc        , 20 ,the sum of the following `In` fields
amountIn            ,int256    ,           ,true        , 21 ,the top-level value of the incoming transfer for the accountedFor address
internalIn          ,int256    ,           ,true        , 22 ,the internal value of the incoming transfer for the accountedFor address
selfDestructIn      ,int256    ,           ,true        , 23 ,the incoming value of a self-destruct if recipient is the accountedFor address
minerBaseRewardIn   ,int256    ,           ,true        , 24 ,the base fee reward if the miner is the accountedFor address
minerNephewRewardIn ,int256    ,           ,true        , 25 ,the nephew reward if the miner is the accountedFor address
minerTxFeeIn        ,int256    ,           ,true        , 26 ,the transaction fee reward if the miner is the accountedFor address
minerUncleRewardIn  ,int256    ,           ,true        , 27 ,the uncle reward if the miner who won the uncle block is the accountedFor address
correctingIn        ,int256    ,           ,true        , 28 ,for unreconciled token transfers only&#44; the incoming amount needed to correct the transfer so it balances
prefundIn           ,int256    ,           ,true        , 29 ,at block zero (0) only&#44; the amount of genesis income for the accountedFor address
totalOut            ,int256    ,           ,calc        , 30 ,the sum of the following `Out` fields
amountOut           ,int256    ,           ,true        , 31 ,the amount (in units of the asset) of regular outflow during this transaction
internalOut         ,int256    ,           ,true        , 32 ,the value of any internal value transfers out of the accountedFor account
correctingOut       ,int256    ,           ,true        , 33 ,for unreconciled token transfers only&#44; the outgoing amount needed to correct the transfer so it balances
selfDestructOut     ,int256    ,           ,true        , 34 ,the value of the self-destructed value out if the accountedFor address was self-destructed
gasOut              ,int256    ,           ,true        , 35 ,if the transaction's original sender is the accountedFor address&#44; the amount of gas expended
totalOutLessGas     ,int256    ,           ,calc        , 36 ,totalOut - gasOut
prevBal             ,int256    ,           ,true        , 37 ,the account balance for the given asset for the previous reconciliation
begBalDiff          ,int256    ,           ,truecalc    , 38 ,difference between expected beginning balance and balance at last reconciliation&#44; if non-zero&#44; the reconciliation failed
endBalDiff          ,int256    ,           ,truecalc    , 39 ,endBal - endBalCalc&#44; if non-zero&#44; the reconciliation failed
endBalCalc          ,int256    ,           ,truecalc    , 40 ,begBal + amountNet
correctingReason    ,string    ,           ,true        , 41 ,the reason for the correcting entries&#44; if any
