name             ,type        ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example       ,description
blockHash        ,hash        ,           ,       ,      ,        ,          ,        ,         ,  1 ,     ,0xf128...1e98 ,the hash of the block containing this trace
blockNumber      ,blknum      ,           ,       ,      ,        ,          ,        ,         ,  2 ,   1 ,10021         ,the number of the block
subtraces        ,uint64      ,           ,       ,      ,        ,          ,        ,         ,  9 ,     ,              ,the number of children traces that the trace hash
traceAddress     ,string      ,           ,       ,true  ,        ,          ,        ,         ,  8 ,   4 ,              ,a particular trace's address in the trace tree
transactionHash  ,hash        ,           ,       ,      ,        ,          ,        ,         ,  5 ,     ,              ,the transaction's hash containing this trace
transactionIndex ,blknum      ,           ,       ,      ,        ,          ,        ,         ,  6 ,   2 ,305           ,the zero-indexed position of the transaction in the block
traceIndex       ,blknum      ,           ,       ,      ,        ,true      ,        ,         ,  7 ,   3 ,305           ,a field used to sort traces (not part of RPC data)
type             ,string      ,           ,       ,      ,        ,true      ,        ,         , 10 ,     ,              ,the type of the trace
error            ,string      ,           ,       ,      ,        ,true      ,        ,         ,    ,   6 ,              ,
action           ,TraceAction ,           ,true   ,      ,        ,          ,        ,         , 11 ,     ,              ,the trace action for this trace
result           ,TraceResult ,           ,true   ,      ,        ,          ,        ,         , 12 ,     ,              ,the trace result of this trace
articulatedTrace ,Function    ,           ,true   ,      ,        ,true      ,        ,         , 13 ,     ,              ,human readable version of the trace action input data
compressedTrace  ,string      ,           ,       ,      ,true    ,true      ,        ,         , 14 ,  14 ,              ,a compressed string version of the articulated trace
action::callType ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,   5 ,              ,
action::from     ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,   7 ,              ,
action::to       ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,   8 ,              ,
action::value    ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,   9 ,              ,
action::ether    ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,  10 ,              ,
action::gas      ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,  11 ,              ,
result::gasUsed  ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,  12 ,              ,
action::input    ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,  13 ,              ,
result::output   ,string      ,           ,       ,      ,        ,          ,true    ,true     ,    ,  15 ,              ,
timestamp        ,timestamp   ,           ,       ,      ,        ,          ,true    ,         ,  3 ,  16 ,              ,the timestamp of the block
date             ,datetime    ,           ,       ,      ,        ,          ,true    ,         ,  4 ,  17 ,              ,a calculated value - the date of the block
