name              ,type    ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
blockHash         ,hash    ,           ,       ,      ,true    ,true      ,true    ,         ,  1 ,     ,        ,
blockNumber       ,blknum  ,           ,       ,      ,true    ,          ,true    ,         ,  2 ,   1 ,        ,
contractAddress   ,address ,           ,       ,      ,        ,true      ,        ,         ,  3 ,     ,        ,the address of the newly created contract&#44; if any
cumulativeGasUsed ,wei     ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
from              ,address ,           ,       ,      ,true    ,true      ,true    ,         ,    ,     ,        ,
gasUsed           ,gas     ,           ,       ,      ,        ,          ,        ,         ,  4 ,   5 ,        ,the amount of gas actually used by the transaction
effectiveGasPrice ,gas     ,           ,       ,      ,        ,true      ,        ,         ,    ,     ,        ,
isError           ,bool    ,           ,       ,      ,        ,true      ,true    ,true     ,  5 ,   6 ,        ,
logs              ,Log     ,           ,true   ,true  ,        ,          ,        ,         ,  6 ,     ,        ,a possibly empty array of logs
logsBloom         ,string  ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
status            ,uint32  ,NO_STATUS  ,       ,      ,        ,          ,        ,         ,  7 ,   4 ,        ,`1` on transaction suceess&#44; `null` if tx preceeds Byzantium&#44; `0` otherwise
to                ,address ,           ,       ,      ,true    ,true      ,true    ,         ,    ,     ,        ,
transactionHash   ,hash    ,           ,       ,      ,true    ,          ,true    ,         ,  8 ,   3 ,        ,
transactionIndex  ,blknum  ,           ,       ,      ,true    ,          ,true    ,         ,  9 ,   2 ,        ,
