name              ,type    ,strDefault ,object ,array ,omitempty ,doc ,disp ,example ,description
blockHash         ,hash    ,           ,       ,      ,true      ,  1 ,     ,        ,
blockNumber       ,blknum  ,           ,       ,      ,          ,  2 ,   1 ,        ,
contractAddress   ,address ,           ,       ,      ,true      ,  3 ,     ,        ,the address of the newly created contract&#44; if any
cumulativeGasUsed ,wei     ,           ,       ,      ,true      ,    ,     ,        ,
from              ,address ,           ,       ,      ,true      ,    ,     ,        ,
gasUsed           ,gas     ,           ,       ,      ,          ,  4 ,   5 ,        ,the amount of gas actually used by the transaction
effectiveGasPrice ,gas     ,           ,       ,      ,true      ,    ,     ,        ,
isError           ,bool    ,           ,       ,      ,true      ,  5 ,   6 ,        ,
logs              ,Log     ,           ,true   ,true  ,          ,  6 ,     ,        ,a possibly empty array of logs
logsBloom         ,string  ,           ,       ,      ,true      ,    ,     ,        ,
status            ,uint32  ,NO_STATUS  ,       ,      ,          ,  7 ,   4 ,        ,`1` on transaction suceess&#44; `null` if tx preceeds Byzantium&#44; `0` otherwise
to                ,address ,           ,       ,      ,true      ,    ,     ,        ,
transactionHash   ,hash    ,           ,       ,      ,          ,  8 ,   3 ,        ,
transactionIndex  ,blknum  ,           ,       ,      ,          ,  9 ,   2 ,        ,
