blockNum	blockNum End	nBlocks	blksWithTxs	blksWithoutTxs	blksWithBlooms	blksWithoutBlooms	bitsInBloomsBlk	bytesInBloomsBlk	nTrans	transWithBlooms	transWithoutBlooms	bitsInBloomsTrans	bytesInBloomsTrans
40000	50000	10000	1455	8545	0	1455	0	0	1871	0	1871	0	0
50000	60000	10000	2092	7908	12	2080	96	2832	4053	12	4041	96	2832
60000	70000	10000	2322	7678	44	2278	426	11144	6676	46	6630	444	11656
70000	80000	10000	2296	7704	144	2152	1303	33864	4187	146	4041	1315	34312
80000	90000	10000	2770	7230	197	2573	1967	47040	5894	200	5694	1985	47768
90000	100000	10000	2219	7781	94	2125	1027	23240	4289	102	4187	1093	25232
100000	110000	10000	2562	7438	70	2492	618	16144	4408	70	4338	618	16144
110000	120000	10000	2249	7751	29	2220	227	6592	6873	34	6839	257	7688
120000	130000	10000	2388	7612	24	2364	228	5904	7785	24	7761	228	5904
130000	140000	10000	2246	7754	51	2195	776	13608	8445	54	8391	800	14416
140000	150000	10000	2766	7234	78	2688	797	20328	8855	85	8770	851	22160
150000	160000	10000	2894	7106	12	2882	81	3160	10461	12	10449	81	3160
160000	170000	10000	3099	6901	25	3074	189	5720	10701	25	10676	189	5720
170000	180000	10000	3722	6278	56	3666	384	13776	14253	57	14196	384	14048
180000	190000	10000	3226	6774	34	3192	234	8720	12034	45	11989	294	11464
190000	200000	10000	3251	6749	63	3188	495	16384	11008	68	10940	528	17712
200000	210000	10000	3478	6522	43	3435	398	11168	11236	44	11192	410	11424
210000	220000	10000	3510	6490	41	3469	310	10040	11671	43	11628	313	10528
220000	230000	10000	3336	6664	27	3309	189	6384	11698	28	11670	195	6560
230000	240000	10000	3572	6428	92	3480	642	22472	12247	96	12151	652	23416
240000	250000	10000	4001	5999	41	3960	273	9432	11367	41	11326	273	9432
250000	260000	10000	3829	6171	109	3720	852	26976	11023	112	10911	861	27776
260000	270000	10000	4018	5982	51	3967	330	12648	12310	52	12258	336	12920
270000	280000	10000	4458	5542	67	4391	564	16608	13161	76	13085	630	18664
280000	290000	10000	3981	6019	42	3939	390	10656	12048	44	12004	408	11168
290000	300000	10000	3806	6194	49	3757	361	11464	12830	53	12777	385	12384
300000	310000	10000	3882	6118	111	3771	983	27720	12367	116	12251	1019	29024
310000	320000	10000	3974	6026	63	3911	549	15720	12306	64	12242	555	15896
320000	330000	10000	4105	5895	63	4042	687	15832	11952	67	11885	726	16816
330000	340000	10000	4238	5762	86	4152	855	20888	13004	103	12901	996	24928
340000	350000	10000	4479	5521	99	4380	896	22456	13856	104	13752	926	23512
350000	360000	10000	4474	5526	44	4430	381	10592	13567	46	13521	387	11040
360000	370000	10000	4259	5741	21	4238	183	4704	12519	22	12497	186	4928
370000	380000	10000	4703	5297	97	4606	876	23272	13195	98	13097	882	23448
380000	390000	10000	4791	5209	107	4684	792	23728	13508	109	13399	792	24144
390000	400000	10000	4823	5177	48	4775	336	11272	13448	52	13396	372	12328
400000	410000	10000	4752	5248	94	4658	672	20616	13096	98	12998	696	21512
410000	420000	10000	4432	5568	52	4380	420	12448	12087	53	12034	426	12704
420000	430000	10000	4722	5278	596	4126	4299	140952	12707	691	12016	4827	163808
430000	440000	10000	4581	5419	643	3938	4680	148888	12008	747	11261	5211	171504
440000	450000	10000	4598	5402	307	4291	2225	74792	12512	346	12166	2435	83536
450000	460000	10000	5369	4631	989	4380	6875	249784	14992	1354	13638	8472	340736
460000	470000	10000	5130	4870	244	4886	1803	56600	14113	263	13850	1899	60752
470000	480000	10000	4769	5231	301	4468	1910	74704	13662	346	13316	2159	85944
480000	490000	10000	4703	5297	197	4506	1719	49624	13887	216	13671	1836	54448
490000	500000	10000	4952	5048	453	4499	3216	116400	14539	640	13899	4191	164752
500000	510000	10000	5978	4022	1753	4225	12215	459392	23032	7151	15881	43152	1883224
510000	520000	10000	5230	4770	593	4637	4133	151664	16486	1451	15035	9192	377304
520000	530000	10000	6227	3773	1695	4532	11245	385184	19376	2005	17371	12714	454688
530000	540000	10000	5306	4694	397	4909	2580	94080	15417	455	14962	2862	107232
540000	550000	10000	4791	5209	153	4638	1173	38200	14180	157	14023	1179	39224
550000	560000	10000	4619	5381	135	4484	1089	33408	14414	139	14275	1104	34288
560000	570000	10000	5203	4797	553	4650	3651	141272	15934	1018	14916	6408	260264
570000	580000	10000	4925	5075	47	4878	358	11472	13887	47	13840	358	11472
580000	590000	10000	5212	4788	81	5131	654	19648	15021	88	14933	693	21424
590000	600000	10000	4806	5194	152	4654	1009	36920	14452	160	14292	1033	38864
600000	610000	10000	4670	5330	222	4448	1461	55104	13653	252	13401	1617	62384
610000	620000	10000	4857	5143	566	4291	4712	133704	15296	2148	13148	18801	501064
620000	630000	10000	4803	5197	242	4561	1791	57576	13716	366	13350	2868	86440
630000	640000	10000	4810	5190	284	4526	2328	67480	13468	311	13157	2508	73360
640000	650000	10000	5015	4985	230	4785	1687	56440	16242	251	15991	1765	61664
650000	660000	10000	4968	5032	169	4799	1114	41496	13732	173	13559	1123	42416
660000	670000	10000	4880	5120	231	4649	1566	57952	13733	238	13495	1602	59608
670000	680000	10000	5568	4432	981	4587	7360	252632	15881	1074	14807	7819	276808
680000	690000	10000	5780	4220	2462	3318	22237	556184	17580	4061	13519	29780	893072
690000	700000	10000	7385	2615	5742	1643	64932	1353960	34982	20385	14597	225760	4812080
700000	710000	10000	5998	4002	3038	2960	26256	732928	19004	4993	14011	36603	1201104
710000	720000	10000	5899	4101	2869	3030	25425	692400	18492	4156	14336	31957	999712
720000	730000	10000	6090	3910	3122	2968	36675	755488	22488	7788	14700	69209	1854192
730000	740000	10000	6694	3306	3879	2815	97175	971152	42593	28070	14523	372013	6785488
740000	750000	10000	6194	3806	3151	3043	58595	761176	22086	7254	14832	88778	1668672
750000	760000	10000	6276	3724	3384	2892	99167	844704	32884	17610	15274	322307	4269520
760000	770000	10000	6561	3439	3387	3174	81430	845208	25378	8082	17296	144821	1974448
770000	780000	10000	6163	3837	2951	3212	93861	739624	29923	13738	16185	276281	3340368
780000	790000	10000	5544	4456	1854	3690	36619	457488	17357	2453	14904	42010	599928
790000	800000	10000	5709	4291	2154	3555	45957	533128	18507	3022	15485	54662	740080
800000	810000	10000	7177	2823	4726	2451	124638	1167760	41707	25391	16316	452921	6148904
810000	820000	10000	6311	3689	2751	3560	55990	683184	24504	5552	18952	79165	1316288
820000	830000	10000	6257	3743	2922	3335	60315	731264	22053	4367	17686	70382	1077760
830000	840000	10000	6035	3965	2450	3585	52966	607888	21657	3685	17972	64521	902360
840000	850000	10000	6189	3811	2945	3244	66376	728656	28049	9117	18932	153914	2210960
850000	860000	10000	5626	4374	1739	3887	35365	428208	20220	2817	17403	46197	682552
860000	870000	10000	5878	4122	2018	3860	37298	475856	22689	4815	17874	62923	1080496
870000	880000	10000	5992	4008	2495	3497	53605	597496	24175	5894	18281	97493	1367024
880000	890000	10000	6036	3964	1645	4391	39291	405384	24999	5092	19907	95524	1223176
890000	900000	10000	6197	3803	1625	4572	30073	388456	23435	2651	20784	38719	609656
900000	910000	10000	6965	3035	2836	4129	61143	691856	33704	8290	25414	129918	1971168
910000	920000	10000	7132	2868	3725	3407	102205	932688	35293	11978	23315	234475	2852216
920000	930000	10000	6982	3018	3052	3930	76468	761496	31010	6026	24984	125413	1477488
930000	940000	10000	6758	3242	2139	4619	47891	526392	28695	3321	25374	67024	802072
940000	950000	10000	6560	3440	2015	4545	44381	502240	28044	3190	24854	61877	780408
950000	960000	10000	6703	3297	1825	4878	41753	448680	29620	2988	26632	60785	722408
960000	970000	10000	6857	3143	2084	4773	95994	517832	45422	20074	25348	471500	5245544
970000	980000	10000	6791	3209	1749	5042	36613	423224	29903	2741	27162	52171	652400
980000	990000	10000	7448	2552	1661	5787	32275	400024	38337	2664	35673	47872	631320
990000	1000000	10000	7607	2393	1754	5853	37569	424280	36844	3506	33338	69729	836472
1000000	1010000	10000	7250	2750	1528	5722	32731	370552	34403	2889	31514	56821	689656
1010000	1020000	10000	7487	2513	1741	5746	39908	425304	37898	5489	32409	113527	1376008
1020000	1030000	10000	7398	2602	1723	5675	30537	414192	35152	3021	32131	52076	715416
1030000	1040000	10000	7575	2425	1501	6074	26450	360048	33636	2496	31140	42505	592168
1040000	1050000	10000	7667	2333	1588	6079	26450	380400	35264	2579	32685	43116	610912
1050000	1060000	10000	7954	2046	1767	6187	29139	429400	38721	2870	35851	46218	686496
1060000	1070000	10000	7800	2200	1692	6108	33380	410392	40742	4354	36388	82790	1088272
1070000	1080000	10000	7879	2121	1705	6174	28899	406736	39922	2435	37487	38522	574376
1080000	1090000	10000	8022	1978	1759	6263	34128	430464	44639	2686	41953	45080	651320
1090000	1100000	10000	8063	1937	1663	6400	29170	410312	47831	2568	45263	42607	622576
1100000	1110000	10000	8196	1804	1772	6424	32990	440680	53789	4421	49368	78437	1120664
1110000	1120000	10000	8022	1978	1601	6421	28469	398504	49105	2162	46943	31312	530336
1120000	1130000	10000	7791	2209	1394	6397	24008	346568	45986	1824	44162	27167	447080
1130000	1140000	10000	7740	2260	1928	5812	37933	478744	51621	2848	48773	46156	693640
1140000	1150000	10000	7800	2200	2375	5425	49288	589776	54122	3568	50554	62729	870672
1150000	1160000	10000	7549	2451	1789	5760	36108	446080	47286	2721	44565	47540	666176
1160000	1170000	10000	7797	2203	2465	5332	61518	612992	54914	5868	49046	120008	1469056
1170000	1180000	10000	7723	2277	3450	4273	65565	810536	55245	7624	47621	108736	1724408
1180000	1190000	10000	7543	2457	3061	4482	59134	722264	53571	7025	46546	106957	1607872
1190000	1200000	10000	7521	2479	3154	4367	67103	793664	55077	7736	47341	130906	1948384
1200000	1210000	10000	7701	2299	3714	3987	82995	935584	56753	10877	45876	181896	2722496
1210000	1220000	10000	8159	1841	5087	3072	81535	1180632	58183	14647	43536	169898	3264768
1220000	1230000	10000	7411	2589	2500	4911	63099	640232	55815	9879	45936	178297	2549280
1230000	1240000	10000	7696	2304	2503	5193	54885	658624	56296	5292	51004	96462	1379584
1240000	1250000	10000	7821	2179	2998	4823	69435	793696	57792	6218	51574	108132	1631480
1250000	1260000	10000	7720	2280	2614	5106	57900	688856	53942	5819	48123	106292	1521144
1260000	1270000	10000	7326	2674	1801	5525	32681	471928	48196	2569	45627	37151	664992
1270000	1280000	10000	7593	2407	2451	5142	60899	645808	58345	8086	50259	124870	2104896
1280000	1290000	10000	7414	2586	2120	5294	57412	558520	58815	9086	49729	167297	2387872
1290000	1300000	10000	7437	2563	2691	4746	67069	710384	54636	8031	46605	160066	2113296
1300000	1310000	10000	7170	2830	1765	5405	34536	463776	53426	3443	49983	54038	895576
1310000	1320000	10000	7532	2468	1999	5533	36338	522928	52159	2956	49203	41885	762264
1320000	1330000	10000	7405	2595	2132	5273	48176	560448	54772	5586	49186	105003	1467568
1330000	1340000	10000	7537	2463	1942	5595	38774	510088	61410	4259	57151	70465	1110240
1340000	1350000	10000	7328	2672	1770	5558	40903	464208	54139	6160	47979	106536	1613992
1350000	1360000	10000	7577	2423	1776	5801	32255	462712	64224	3782	60442	57473	981584
1360000	1370000	10000	7590	2410	1871	5719	37515	491152	54829	4318	50511	70798	1126160
1370000	1380000	10000	7662	2338	2065	5597	52298	540736	57459	7585	49874	92339	1962544
1380000	1390000	10000	7400	2600	1825	5575	29447	477168	53767	2957	50810	36226	765224
1390000	1400000	10000	7426	2574	1815	5611	36279	474272	52604	4523	48081	76395	1184424
1400000	1410000	10000	7750	2250	2068	5682	45961	541112	58634	6070	52564	102311	1584864
1410000	1420000	10000	7806	2194	2031	5775	38718	529456	54685	4182	50503	64876	1090176
1420000	1430000	10000	8062	1938	2685	5377	50408	696800	63972	5134	58838	69780	1318216
1430000	1440000	10000	8387	1613	4002	4385	66836	1066616	71598	9231	62367	108394	2441096
1440000	1450000	10000	8219	1781	3267	4952	49791	862200	66833	5769	61064	60851	1503488
1450000	1460000	10000	8147	1853	3385	4762	57284	891880	63431	6536	56895	83129	1707104
1460000	1470000	10000	8257	1743	3547	4710	67896	937288	65573	9166	56407	140951	2426696
1470000	1480000	10000	8156	1844	3326	4830	54670	880376	61890	6461	55429	77947	1693688
1480000	1490000	10000	8117	1883	3733	4384	60435	990896	63809	7817	55992	90384	2061176
