#
# Very important note: Because we use 'jq' to test that in each case we are generating valid JSON
# and because 'jq' doesn't handle 18 decimal place numbers there may be small numerical differences
# between these test cases and test cases from the command line. If one stops using 'jq' the
# numbers will be correct but then we lose the ability to know if we're generating good JSON.
#
off/on,num,route,path,tool,filename,post,options
off,11300,when,tools,whenBlock,block_with_leading_zeroes,jq,block_list=000000011
off,11070,when,tools,whenBlock,blockByHash,jq,block_list=0xd19bc98080cd70951fad3951cef2d512e6334aa3c7e64a38985c955d4d2e273b
off,11530,when,tools,whenBlock,combined_options_1,jq,verbose&block_list=10000
off,11540,when,tools,whenBlock,combined_options_2,jq,verbose&block_list=10000
off,11550,when,tools,whenBlock,combined_options_3,jq,verbose&block_list=10000
off,11060,when,tools,whenBlock,customized_1,jq,block_list=myblock
off,11260,when,tools,whenBlock,first_block,jq,block_list=0
off,11110,when,tools,whenBlock,fmt_api,jq,block_list=1001001&fmt=api
off,11130,when,tools,whenBlock,fmt_api_mode,jq,block_list=1001001
off,11140,when,tools,whenBlock,fmt_api_mode_fmt,,block_list=1001001&fmt=txt
off,11090,when,tools,whenBlock,fmt_csv,,block_list=1001001&fmt=csv
off,11120,when,tools,whenBlock,fmt_defaut,jq,block_list=1001001
off,11100,when,tools,whenBlock,fmt_json,jq,block_list=1001001&fmt=json
off,11150,when,tools,whenBlock,fmt_junk,jq,block_list=1001001&fmt=junk
off,11080,when,tools,whenBlock,fmt_txt,,block_list=1001001&fmt=txt
off,11570,when,tools,whenBlock,homestead_customized,jq,block_list=homestead&verbose&fmt=json
off,11270,when,tools,whenBlock,intermediate_block_1,jq,block_list=1000000
off,11280,when,tools,whenBlock,intermediate_block_2,jq,block_list=2677160
off,11310,when,tools,whenBlock,invalid_alone_syntax_2,jq,date_list=2015-03-02
off,11320,when,tools,whenBlock,invalid_alone_syntax_3,jq,block_list=pppppp1
off,11330,when,tools,whenBlock,invalid_alone_syntax_4,jq,block_list=0pppppp
off,11210,when,tools,whenBlock,invalid_block_1,jq,block_list=0x0a
off,11220,when,tools,whenBlock,invalid_block_2,jq,block_list=1ppppppp
off,11370,when,tools,whenBlock,invalid_list_syntax_1,jq,list
off,11380,when,tools,whenBlock,invalid_list_syntax_2,jq,list&block_list=213123213
off,11390,when,tools,whenBlock,invalid_list_syntax_3,jq,list&date_list=2015-03-02
off,11400,when,tools,whenBlock,invalid_list_syntax_4,,list&block_list=23123&fmt=txt
off,11340,when,tools,whenBlock,invalid_long_alone_syntax_2,jq,date_list=2015-03-02
off,11350,when,tools,whenBlock,invalid_long_alone_syntax_3,jq,block_list=pppppp1
off,11360,when,tools,whenBlock,invalid_long_alone_syntax_4,jq,block_list=0pppppp
off,11410,when,tools,whenBlock,invalid_long_list_syntax_1,,list&fmt=csv
off,11420,when,tools,whenBlock,invalid_long_list_syntax_2,jq,list&block_list=213123213
off,11430,when,tools,whenBlock,invalid_long_list_syntax_3,jq,list&k&date_list=2015-03-02
off,11440,when,tools,whenBlock,invalid_long_list_syntax_4,jq,list&date_list=2015-03-02
off,11190,when,tools,whenBlock,invalid_long_option_1,jq,none
off,11200,when,tools,whenBlock,invalid_long_option_2,jq,block_list=0&invalid
off,11510,when,tools,whenBlock,invalid_long_verbose_syntax,jq,verbose
off,11160,when,tools,whenBlock,invalid_option_1,jq,x
off,11170,when,tools,whenBlock,invalid_option_2,jq,a
off,11180,when,tools,whenBlock,invalid_option_3,jq,block_list=0-0
off,11470,when,tools,whenBlock,invalid_verbose_syntax,jq,verbose
off,11450,when,tools,whenBlock,list_dates,,list&fmt=txt
off,11460,when,tools,whenBlock,list_dates_long,jq,list
off,11520,when,tools,whenBlock,long_verbose_valid_block,jq,verbose&block_list=1000
off,11250,when,tools,whenBlock,mixed_block_and_date,jq,date_list=2017-03-02&block_list=123123
off,11240,when,tools,whenBlock,mixed_options,jq,verbose&list
off,11000,when,tools,whenBlock,noparams,jq,
off,11290,when,tools,whenBlock,not_present_block,jq,block_list=8000000
off,11230,when,tools,whenBlock,out_of_range_block,jq,block_list=40000000000000000000000000000
off,11030,when,tools,whenBlock,special_block_daofork,jq,block_list=daofork&v
off,11580,when,tools,whenBlock,special_block_daofund,jq,block_list=daofund&verbose
off,11020,when,tools,whenBlock,special_block_daohack,jq,block_list=daohack&v
off,11560,when,tools,whenBlock,special_block_first,jq,block_list=first&verbose
off,11010,when,tools,whenBlock,special_block_iceage,jq,block_list=iceage
off,11610,when,tools,whenBlock,special_block_multi1,jq,block_list=stateclear%20iceage%204001001&verbose
off,11620,when,tools,whenBlock,special_block_multi2,jq,block_list=stateclear%20iceage%204001001&junk&verbose
off,11050,when,tools,whenBlock,special_block_not_found,jq,block_list=idonotexist
off,11040,when,tools,whenBlock,special_block_spurious,jq,block_list=spurious
off,11600,when,tools,whenBlock,special_block_stateclear,jq,block_list=stateclear&verbose
off,11590,when,tools,whenBlock,special_block_tangerine,jq,block_list=tangerine&verbose
off,11490,when,tools,whenBlock,verbose_level_1,jq,verbose:1&block_list=1000
off,11500,when,tools,whenBlock,verbose_level_2,jq,verbose:j&block_list=1000
off,11480,when,tools,whenBlock,verbose_valid_block,jq,verbose&block_list=1000
