enabled ,mode ,speed ,route ,path/tool   ,filename        ,post ,options                             ,opt_cmd ,has_env
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,README          ,n    ,@th
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help            ,n    ,@h
on      ,cmd  ,fast  ,pins  ,apps/pinMan ,help_long       ,n    ,help
on      ,both ,fast  ,pins  ,apps/pinMan ,no_params       ,y    ,
on      ,both ,fast  ,pins  ,apps/pinMan ,invalid_param_1 ,y    ,junk

on      ,both ,fast  ,pins  ,apps/pinMan ,list_local      ,y    ,
on      ,both ,fast  ,pins  ,apps/pinMan ,freshen_mocked  ,y    ,freshen
on      ,both ,fast  ,pins  ,apps/pinMan ,compare_mocked  ,y    ,compare

on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_default     ,y    ,
on      ,both ,slow  ,pins  ,apps/pinMan ,fmt_txt         ,n    ,fmt = txt
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_csv         ,n    ,fmt = csv
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_json        ,y    ,fmt = json
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_api         ,y    ,fmt = api
on      ,both ,fast  ,pins  ,apps/pinMan ,fmt_junk        ,y    ,fmt = junk
on      ,both ,fast  ,pins  ,apps/pinMan ,to_file         ,y    ,fmt = json & to_file
