enabled,mode,speed,route,path/tool,filename,post,options,opt_cmd,has_env
on,cmd,fast,export,apps/blockScrape,RESET,n,RESET
on,cmd,fast,scrape,apps/blockScrape,help,n,@h
on,cmd,fast,scrape,apps/blockScrape,help_long,n,help
on,both,fast,scrape,apps/blockScrape,invalid,n,junk
on,both,fast,scrape,apps/blockScrape,nBlocks_invalid,n,n_blocks = -12
on,both,fast,scrape,apps/blockScrape,nBProcs_invalid,n,n_block_procs = -12
on,both,fast,scrape,apps/blockScrape,nAProcs_invalid,n,n_addr_procs = -12
on,both,fast,scrape,apps/blockScrape,nBlocks,n,
on,both,fast,scrape,apps/blockScrape,nBlockProcs,n,
on,both,fast,scrape,apps/blockScrape,nAddrProcs,n,
off,both,fast,scrape,apps/blockScrape,all,n,n_blocks = 12 & n_block_procs = 12 & n_addr_procs = 12
on,both,fast,scrape,apps/blockScrape,listpins,n,listpins
on,both,fast,scrape,apps/blockScrape,pin,n,pin
on,both,fast,scrape,apps/blockScrape,publish,n,publish
on,both,fast,scrape,apps/blockScrape,pin_publish,n,publish & pin
on,both,fast,scrape,apps/blockScrape,pin_publish_list,n,publish & pin
on,both,fast,scrape,apps/blockScrape,mode_01_fail,n,action = badmode
on,both,fast,scrape,apps/blockScrape,mode_02_fail2,n,action = run & action = quit
on,both,fast,scrape,apps/blockScrape,mode_11_stopped_quit_fail,n,action = quit
on,both,fast,scrape,apps/blockScrape,mode_12_stopped_restart_fail,n,action = restart
on,both,fast,scrape,apps/blockScrape,mode_13_stopped_pause_fail,n,action = pause
on,both,fast,scrape,apps/blockScrape,mode_14_stopped_run_okay,n,action = run
on,both,fast,scrape,apps/blockScrape,mode_21_running_run_fail,n,action = run
on,both,fast,scrape,apps/blockScrape,mode_22_running_restart_fail,n,action = restart
on,both,fast,scrape,apps/blockScrape,mode_23_running_quit_okay,n,action = quit
on,both,fast,scrape,apps/blockScrape,mode_24_stopped_run_2_okay,n,action = run
on,both,fast,scrape,apps/blockScrape,mode_25_running_pause_okay,n,action = pause
on,both,fast,scrape,apps/blockScrape,mode_31_paused_run_okay,n,action = run
on,both,fast,scrape,apps/blockScrape,mode_32_running_pause_2_okay,n,action = pause
on,both,fast,scrape,apps/blockScrape,mode_33_paused_restart_okay,n,action = restart
on,both,fast,scrape,apps/blockScrape,mode_34_running_pause_3_okay,n,action = pause
on,both,fast,scrape,apps/blockScrape,mode_35_paused_quit_okay,n,action = quit
on,both,fast,scrape,apps/blockScrape,mode_toggle_indexer,n,modes = indexer & action = toggle
on,both,fast,scrape,apps/blockScrape,mode_toggle_monitors,n,modes = monitors & action = toggle
on,both,fast,scrape,apps/blockScrape,mode_toggle_both,n,modes = both & action = toggle
on,cmd,fast,export,apps/blockScrape,RESET2,n,RESET
on,cmd,fast,scrape,apps/blockScrape,real_run,n,sleep = .5 & pin & log_level = 8
on,cmd,fast,scrape,apps/blockScrape,real_run2,n,sleep = .5
off,both,fast,scrape,apps/blockScrape,tool_fail,n,tool = badtool
off,both,fast,scrape,apps/blockScrape,tool_fail2,n,tool = monitors & tool = index
off,both,fast,scrape,apps/blockScrape,tool_monitors,n,tool = monitors
off,both,fast,scrape,apps/blockScrape,tool_index,n,tool = index
off,both,fast,scrape,apps/blockScrape,tool_none,n,tool = none
off,both,fast,scrape,apps/blockScrape,tool_both,n,tool = both
