enabled ,mode ,speed ,route  ,path/tool        ,filename            ,post ,options
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,RESET               ,n    ,RESET
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,help                ,n    ,@h
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,help_long           ,n    ,help

on      ,both ,fast  ,status ,apps/cacheStatus ,no_params           ,y    ,
on      ,both ,fast  ,status ,apps/cacheStatus ,invalid_param_1     ,y    ,junk
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,invalid_param_2     ,y    ,@l & junk
on      ,both ,fast  ,status ,apps/cacheStatus ,status_bad          ,y    ,modes = config & verbose

on      ,both ,fast  ,status ,apps/cacheStatus ,items_none          ,y    ,
on      ,both ,fast  ,status ,apps/cacheStatus ,items_fail          ,y    ,modes = junk
on      ,both ,fast  ,status ,apps/cacheStatus ,items_abis          ,y    ,modes = abis
on      ,both ,fast  ,status ,apps/cacheStatus ,items_blocks        ,y    ,modes = blocks
on      ,both ,fast  ,status ,apps/cacheStatus ,items_monitors      ,y    ,modes = monitors
on      ,both ,fast  ,status ,apps/cacheStatus ,items_names         ,y    ,modes = names
on      ,both ,fast  ,status ,apps/cacheStatus ,items_recons        ,y    ,modes = recons
on      ,both ,fast  ,status ,apps/cacheStatus ,items_slurps        ,y    ,modes = slurps
on      ,both ,fast  ,status ,apps/cacheStatus ,items_tmp           ,y    ,modes = tmp
on      ,both ,fast  ,status ,apps/cacheStatus ,items_traces        ,y    ,modes = traces
on      ,both ,fast  ,status ,apps/cacheStatus ,items_txs           ,y    ,modes = txs
on      ,both ,fast  ,status ,apps/cacheStatus ,items_blooms        ,y    ,modes = blooms
on      ,both ,fast  ,status ,apps/cacheStatus ,items_index         ,y    ,modes = index
on      ,both ,fast  ,status ,apps/cacheStatus ,items_ripe          ,y    ,modes = ripe
on      ,both ,fast  ,status ,apps/cacheStatus ,items_staging       ,y    ,modes = staging
on      ,both ,fast  ,status ,apps/cacheStatus ,items_unripe        ,y    ,modes = unripe
on      ,both ,fast  ,status ,apps/cacheStatus ,items_maps          ,y    ,modes = maps
on      ,both ,fast  ,status ,apps/cacheStatus ,items_some          ,y    ,modes = some
on      ,both ,fast  ,status ,apps/cacheStatus ,items_all           ,y    ,modes = all
on      ,both ,fast  ,status ,apps/cacheStatus ,items_three         ,y    ,modes = abis & modes = monitors & modes = slurps

local   ,both ,fast  ,status ,apps/cacheStatus ,mode_none           ,y    ,
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_fail           ,y    ,modes = junk & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_abis           ,y    ,modes = abis & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_blocks         ,y    ,modes = blocks & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_monitors       ,y    ,modes = monitors & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_names          ,y    ,modes = names & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_recons         ,y    ,modes = recons & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_slurps         ,y    ,modes = slurps & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_tmp            ,y    ,modes = tmp & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_traces         ,y    ,modes = traces & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_txs            ,y    ,modes = txs & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_blooms         ,y    ,modes = blooms & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_index          ,y    ,modes = index & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_ripe           ,y    ,modes = ripe & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_staging        ,y    ,modes = staging & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_unripe         ,y    ,modes = unripe & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_maps           ,y    ,modes = maps & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_some           ,y    ,modes = some & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_all            ,y    ,modes = all & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,mode_three          ,y    ,modes = abis & modes = monitors & modes = slurps & verbose

local   ,both ,fast  ,status ,apps/cacheStatus ,explorer_1          ,y    ,fmt = json & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,explorer_2          ,y    ,modes = monitors & fmt = json & verbose
local   ,both ,fast  ,status ,apps/cacheStatus ,explorer_3          ,y    ,modes = index & fmt = json & verbose

local   ,both ,slow  ,status ,apps/cacheStatus ,redir_output        ,y    ,modes = names & output = output_test_file
local   ,both ,slow  ,status ,apps/cacheStatus ,redir_output_append ,n    ,modes = index & output = output_test_file & no_header & append
