enabled ,mode ,speed ,route  ,path/tool        ,filename            ,post ,options
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,RESET               ,n    ,RESET
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,help                ,n    ,@h
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,help_long           ,n    ,help

on      ,both ,fast  ,status ,apps/cacheStatus ,no_params           ,y    ,
on      ,both ,fast  ,status ,apps/cacheStatus ,invalid_param_1     ,y    ,junk
on      ,cmd  ,fast  ,status ,apps/cacheStatus ,invalid_param_2     ,y    ,@l & junk
on      ,both ,fast  ,status ,apps/cacheStatus ,status_bad          ,y    ,modes = config & verbose

on      ,both ,fast  ,status ,apps/cacheStatus ,index_start         ,y    ,modes = index
on      ,both ,fast  ,status ,apps/cacheStatus ,items_abis          ,y    ,modes = abis
on      ,both ,fast  ,status ,apps/cacheStatus ,items_scrap_mon     ,y    ,modes = index
on      ,both ,fast  ,status ,apps/cacheStatus ,items_slurps        ,y    ,modes = slurps

on      ,both ,slow  ,status ,apps/cacheStatus ,mode_names          ,y    ,modes = names & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_txs            ,y    ,modes = txs & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_cache_fail     ,y    ,modes = junk & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_txs_l01        ,y    ,modes = txs & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_slurps         ,y    ,modes = slurps & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_traces         ,y    ,modes = traces
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_blocks         ,y    ,modes = blocks
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_cache_all      ,y    ,modes = all
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_all            ,y    ,modes = all
on      ,both ,slow  ,status ,apps/cacheStatus ,mode_monitors       ,y    ,modes = monitors & verbose

on      ,both ,fast  ,status ,apps/cacheStatus ,mode_none           ,y    ,
on      ,both ,fast  ,status ,apps/cacheStatus ,explorer_2          ,y    ,modes = monitors & fmt = json & verbose
local   ,both ,slow  ,status ,apps/cacheStatus ,redir_output        ,y    ,modes = names & output = output_test_file
local   ,both ,slow  ,status ,apps/cacheStatus ,redir_output_append ,n    ,modes = index & output = output_test_file & no_header & append

on      ,both ,fast  ,status ,apps/cacheStatus ,explorer_1          ,y    ,fmt = json & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,explorer_3          ,y    ,modes = index & fmt = json & verbose & log_level = 2
on      ,both ,fast  ,status ,apps/cacheStatus ,items_monitors      ,y    ,modes = monitors
on      ,both ,fast  ,status ,apps/cacheStatus ,items_some          ,y    ,modes = some
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_scraper        ,y    ,modes = index & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,three               ,y    ,modes = abis & modes = monitors & modes = slurps & verbose

on      ,both ,slow  ,status ,apps/cacheStatus ,mode_abis           ,y    ,modes = abis & verbose & log_level = 2
on      ,both ,fast  ,status ,apps/cacheStatus ,items_three         ,y    ,modes = abis & modes = monitors & modes = slurps & log_level = 2
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_some           ,y    ,modes = some & verbose
on      ,both ,fast  ,status ,apps/cacheStatus ,mode_txs_blks       ,y    ,modes = txs & modes = blocks & verbose
