enabled,mode,speed,route,path/tool,filename,post,options,opt_cmd,has_env
local,cmd,fast,null,apps/chifra-new,RESET,n,RESET
local,cmd,fast,null,apps/chifra-new,README,n,readme
local,cmd,fast,null,apps/chifra-new,help,n,@h
local,cmd,fast,null,apps/chifra-new,help_long,n,help
local,cmd,fast,null,apps/chifra-new,help_no_params,n,
local,cmd,fast,null,apps/chifra-new,help_invalid_optilocal,n,modes = not_a_mode
local,cmd,fast,null,apps/chifra-new,help_chifra,n,help
local,cmd,fast,null,apps/chifra-new,help_list,n,modes = monitors & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_export,n,modes = export & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_explore,n,modes = explore & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_slurp,n,modes = slurp & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_rm,n,modes = monitors & delete & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_collections,n,modes = collections & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_names,n,modes = names & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_tags,n,modes = tags & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_abis,n,modes = abis & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_blocks,n,modes = blocks & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_transactions,n,modes = transactions & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_receipts,n,modes = receipts & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_logs,n,modes = logs & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_traces,n,modes = traces & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_state,n,modes = state & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_tokens,n,modes = tokens & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_scrape,n,modes = scrape & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_server,n,modes = serve & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_status,n,modes = status & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_quotes,n,modes = quotes & help & verbose = 2
local,cmd,fast,null,apps/chifra-new,help_when,n,modes = when & help & verbose = 2
off,both,fast,export,apps/chifra-new,run_list,y,modes = monitors & addrs = 0xfb744b951d094b310262c8f986c860df9ab1de65 & test_end = 10000
off,both,fast,export,apps/chifra-new,run_rm,y,modes = monitors & addrs = 0x807640a13483f8ac783c557fcdf27be11ea4ac7a & remove
off,both,fast,names,apps/chifra-new,run_names,y,modes = names & names = 50-Tokens & expand
off,both,fast,names,apps/chifra-new,run_names_tags,y,modes = names & tags
off,both,fast,names,apps/chifra-new,run_names_collections,y,modes = names & collections
off,both,fast,quotes,apps/chifra-new,run_prices,y,modes = quotes @ p 1440
off,both,fast,slurp,apps/chifra-new,run_slurp,y,modes = slurp & addrs = 0x1234567812345678123456781234567812345678
off,cmd,fast,explore,apps/chifra-new,run_explore,n,modes = explore & terms = 0x1234567812345678123456781234567812345678
off,both,fast,blocks,apps/chifra-new,run_blocks,y,modes = blocks & blocks = 12
off,both,fast,blocks,apps/chifra-new,run_blocks2,n,modes = blocks & blocks = 12 & fmt = csv & no_header
off,both,fast,abis,apps/chifra-new,run_abi,y,modes = abis & addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413
off,both,fast,when,apps/chifra-new,run_when,y,modes = when & list
off,both,fast,status,apps/chifra-new,run_status,y,modes = status all
off,both,fast,status,apps/chifra-new,run_status_details,y,modes = status all & details & test_start = 1400000 & test_end = 2000000
off,both,slow,export,apps/chifra-new,run_export,y,modes = export & addrs = 0xfdecc82ddfc56192e26f563c3d68cb544a96bfed & test_end = 10
off,both,fast,null,apps/chifra-new,run_daemon,y,modes = scrape & daemon & sleep 10 & filter 0x1 0x2
off,both,fast,null,apps/chifra-new,run_scrape,y,modes = scrape
off,both,fast,null,apps/chifra-new,run_server,y,modes = serve
