num   ,folder ,group       ,route        ,tool        ,longName       ,hotKey ,def_val        ,attributes            ,option_type ,data_type                                                                                                                                         ,return_type              ,summary              ,usage                                                     ,capabilities                             ,description
11000 ,       ,Accounts    ,             ,            ,               ,       ,               ,                      ,group       ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Access and cache transactional data
#
12000 ,apps   ,Accounts    ,list         ,acctExport  ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,List transactions    ,[flags] <address> [address...]                            ,default|                                 ,List every appearance of an address anywhere on the chain.
12020 ,apps   ,Accounts    ,list         ,acctExport  ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,appearance               ,                     ,                                                          ,                                         ,one or more addresses (0x...) to list
12030 ,apps   ,Accounts    ,list         ,acctExport  ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearanceCount          ,                     ,                                                          ,                                         ,display only the count of records for each monitor
12040 ,apps   ,Accounts    ,list         ,acctExport  ,no_zero        ,z      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --count option only&#44; suppress the display of zero appearance accounts
12050 ,apps   ,Accounts    ,list         ,acctExport  ,bounds         ,b      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,bounds                   ,                     ,                                                          ,                                         ,report first and last block this address appears
12060 ,apps   ,Accounts    ,list         ,acctExport  ,unripe         ,u      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,list transactions labeled upripe (i.e. less than 28 blocks old)
12070 ,apps   ,Accounts    ,list         ,acctExport  ,silent         ,s      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,freshen the monitor only (no reporting)
12080 ,apps   ,Accounts    ,list         ,acctExport  ,first_record   ,c      ,               ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the first record to process
12090 ,apps   ,Accounts    ,list         ,acctExport  ,max_records    ,e      ,250            ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the maximum number of records to process
12100 ,apps   ,Accounts    ,list         ,acctExport  ,reversed       ,E      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,produce results in reverse chronological order
12110 ,apps   ,Accounts    ,list         ,acctExport  ,publisher      ,P      ,               ,                      ,flag        ,<address>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for some query options&#44; the publisher of the index
12120 ,apps   ,Accounts    ,list         ,acctExport  ,first_block    ,F      ,               ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,first block to export (inclusive&#44; ignored when freshening)
12130 ,apps   ,Accounts    ,list         ,acctExport  ,last_block     ,L      ,NOPOS          ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,last block to export (inclusive&#44; ignored when freshening)
12140 ,apps   ,Accounts    ,list         ,acctExport  ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
12150 ,apps   ,Accounts    ,list         ,acctExport  ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,No other options are permitted when --silent is selected.
#
13000 ,apps   ,Accounts    ,export       ,acctExport  ,               ,       ,               ,visible|docs          ,command     ,                                                                                                                                                  ,                         ,Export details       ,[flags] <address> [address...] [topics...] [fourbytes...] ,default|caching|ether|                   ,Export full details of transactions for one or more addresses.
13020 ,apps   ,Accounts    ,export       ,acctExport  ,addrs          ,       ,               ,required|visible|docs ,positional  ,list<addr>                                                                                                                                        ,transaction              ,                     ,                                                          ,                                         ,one or more addresses (0x...) to export
13030 ,apps   ,Accounts    ,export       ,acctExport  ,topics         ,       ,               ,visible|docs          ,positional  ,list<topic>                                                                                                                                       ,                         ,                     ,                                                          ,                                         ,filter by one or more log topics (only for --logs option)
13040 ,apps   ,Accounts    ,export       ,acctExport  ,fourbytes      ,       ,               ,visible|docs          ,positional  ,list<fourbyte>                                                                                                                                    ,                         ,                     ,                                                          ,                                         ,filter by one or more fourbytes (only for transactions and trace options)
13050 ,apps   ,Accounts    ,export       ,acctExport  ,appearances    ,p      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearance               ,                     ,                                                          ,                                         ,export a list of appearances
13060 ,apps   ,Accounts    ,export       ,acctExport  ,receipts       ,r      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,receipt                  ,                     ,                                                          ,                                         ,export receipts instead of transactional data
13070 ,apps   ,Accounts    ,export       ,acctExport  ,logs           ,l      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,log                      ,                     ,                                                          ,                                         ,export logs instead of transactional data
13080 ,apps   ,Accounts    ,export       ,acctExport  ,traces         ,t      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,trace                    ,                     ,                                                          ,                                         ,export traces instead of transactional data
13090 ,apps   ,Accounts    ,export       ,acctExport  ,neighbors      ,n      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,export the neighbors of the given address
13100 ,apps   ,Accounts    ,export       ,acctExport  ,accounting     ,C      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,attach accounting records to the exported data (applies to transactions export only)
13110 ,apps   ,Accounts    ,export       ,acctExport  ,statements     ,A      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,statement                ,                     ,                                                          ,                                         ,for the accounting options only&#44; export only statements
13120 ,apps   ,Accounts    ,export       ,acctExport  ,balances       ,b      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,state                    ,                     ,                                                          ,                                         ,traverse the transaction history and show each change in ETH balances
13130 ,apps   ,Accounts    ,export       ,acctExport  ,withdrawals    ,i      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,withdrawal               ,                     ,                                                          ,                                         ,export withdrawals for the given address
13140 ,apps   ,Accounts    ,export       ,acctExport  ,articulate     ,a      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,articulate transactions&#44; traces&#44; logs&#44; and outputs
13150 ,apps   ,Accounts    ,export       ,acctExport  ,cache_traces   ,R      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,force the transaction's traces into the cache
13160 ,apps   ,Accounts    ,export       ,acctExport  ,count          ,U      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,appearanceCount          ,                     ,                                                          ,                                         ,for --appearances mode only&#44; display only the count of records
13170 ,apps   ,Accounts    ,export       ,acctExport  ,first_record   ,c      ,               ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the first record to process
13180 ,apps   ,Accounts    ,export       ,acctExport  ,max_records    ,e      ,250            ,visible|docs          ,flag        ,<uint64>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,the maximum number of records to process
13190 ,apps   ,Accounts    ,export       ,acctExport  ,relevant       ,N      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for log and accounting export only&#44; export only logs relevant to one of the given export addresses
13200 ,apps   ,Accounts    ,export       ,acctExport  ,emitter        ,m      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those logs emitted by the given address(es)
13210 ,apps   ,Accounts    ,export       ,acctExport  ,topic          ,B      ,               ,visible|docs          ,flag        ,list<topic>                                                                                                                                       ,                         ,                     ,                                                          ,                                         ,for the --logs option only&#44; filter logs to show only those with this topic(s)
13220 ,apps   ,Accounts    ,export       ,acctExport  ,reverted       ,V      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,export only transactions that were reverted
13230 ,apps   ,Accounts    ,export       ,acctExport  ,asset          ,P      ,               ,visible|docs          ,flag        ,list<addr>                                                                                                                                        ,                         ,                     ,                                                          ,                                         ,for the accounting options only&#44; export statements only for this asset
13240 ,apps   ,Accounts    ,export       ,acctExport  ,flow           ,f      ,               ,visible|docs          ,flag        ,enum[in|out|zero]                                                                                                                                 ,                         ,                     ,                                                          ,                                         ,for the accounting options only&#44; export statements with incoming&#44; outgoing&#44; or zero value
13250 ,apps   ,Accounts    ,export       ,acctExport  ,factory        ,y      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for --traces only&#44; report addresses created by (or self-destructed by) the given address(es)
13260 ,apps   ,Accounts    ,export       ,acctExport  ,unripe         ,u      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,export transactions labeled upripe (i.e. less than 28 blocks old)
13270 ,apps   ,Accounts    ,export       ,acctExport  ,load           ,O      ,               ,                      ,flag        ,<string>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,a comma separated list of dynamic traversers to load
13280 ,apps   ,Accounts    ,export       ,acctExport  ,reversed       ,E      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,produce results in reverse chronological order
13290 ,apps   ,Accounts    ,export       ,acctExport  ,no_zero        ,z      ,               ,visible|docs          ,switch      ,<boolean>                                                                                                                                         ,                         ,                     ,                                                          ,                                         ,for the --count option only&#44; suppress the display of zero appearance accounts
13300 ,apps   ,Accounts    ,export       ,acctExport  ,first_block    ,F      ,               ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,first block to process (inclusive)
13310 ,apps   ,Accounts    ,export       ,acctExport  ,last_block     ,L      ,NOPOS          ,visible|docs          ,flag        ,<blknum>                                                                                                                                          ,                         ,                     ,                                                          ,                                         ,last block to process (inclusive)
13320 ,apps   ,Accounts    ,export       ,acctExport  ,n1             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,An `address` must be either an ENS name or start with '0x' and be forty-two characters long.
13330 ,apps   ,Accounts    ,export       ,acctExport  ,n2             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,Articulating the export means turn the EVM's byte data into human-readable text (if possible).
13340 ,apps   ,Accounts    ,export       ,acctExport  ,n3             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,For the --logs option&#44; you may optionally specify one or more --emitter&#44; one or more --topics&#44; or both.
13350 ,apps   ,Accounts    ,export       ,acctExport  ,n4             ,       ,               ,                      ,note        ,                                                                                                                                                  ,                         ,                     ,                                                          ,                                         ,The --logs option is significantly faster if you provide an --emitter or a --topic.
