name         ,type   ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
type         ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
name         ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
strDefault   ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
value        ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
indexed      ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
internalType ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
components   ,Member ,           ,true   ,true  ,true    ,true      ,        ,      ,         ,    ,     ,        ,
unused       ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_flags     ,uint64 ,IS_ENABLED ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
precision    ,uint64 ,5          ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
maxWidth     ,uint64 ,NOPOS      ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
doc          ,uint64 ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
disp         ,uint64 ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
example      ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
description  ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_pointer   ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_array     ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_object    ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_builtin   ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_minimal   ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_noaddfld  ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_nowrite   ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_omitempty ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_extra     ,bool   ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
