name         ,type   ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
type         ,string ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
name         ,string ,           ,       ,      ,        ,          ,        ,      ,         ,    ,     ,        ,
strDefault   ,string ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
value        ,string ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
indexed      ,bool   ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
internalType ,string ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
components   ,Member ,           ,true   ,true  ,        ,true      ,        ,      ,         ,    ,     ,        ,
unused       ,bool   ,           ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
is_flags     ,uint64 ,IS_ENABLED ,       ,      ,        ,true      ,        ,      ,         ,    ,     ,        ,
precision    ,uint64 ,5          ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
maxWidth     ,uint64 ,NOPOS      ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
doc          ,uint64 ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
disp         ,uint64 ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
example      ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
description  ,string ,           ,       ,      ,true    ,true      ,        ,      ,         ,    ,     ,        ,
is_pointer   ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_array     ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_object    ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_builtin   ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_minimal   ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_noaddfld  ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_nowrite   ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_omitempty ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
is_extra     ,bool   ,           ,       ,      ,        ,true      ,true    ,      ,true     ,    ,     ,        ,
