name         ,type   ,strDefault ,object ,array ,nowrite ,omitempty ,minimal ,noaddfld ,doc ,disp ,example ,description
type         ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
name         ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
strDefault   ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
value        ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
indexed      ,bool   ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
internalType ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
components   ,Member ,           ,true   ,true  ,true    ,true      ,        ,         ,    ,     ,        ,
memberFlags  ,uint64 ,IS_ENABLED ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
precision    ,uint64 ,5          ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
maxWidth     ,uint64 ,NOPOS      ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
doc          ,uint64 ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
disp         ,uint64 ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
example      ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
description  ,string ,           ,       ,      ,true    ,true      ,        ,         ,    ,     ,        ,
