name          ,type    ,object ,array
longName      ,string  ,       ,
properName    ,string  ,       ,
twoName       ,string  ,       ,
sevenName     ,string  ,       ,
singular      ,string  ,       ,
noPage        ,bool    ,       ,
dest_path     ,string  ,       ,
recordIcons   ,string  ,       ,
imports       ,string  ,       ,
defaultTable  ,string  ,       ,
defaultSearch ,string  ,       ,
defaultSort   ,string  ,       ,
defaultTags   ,string  ,       ,
dataUrl       ,string  ,       ,
dataQuery     ,string  ,       ,
cmdUrl        ,string  ,       ,
schema        ,string  ,       ,
subpages      ,subpage ,true   ,true
