grabABI argc: 2 [1:0xb9e7f8568e08d5659f5d29c4997173d84cdf2607] 
grabABI 0xb9e7f8568e08d5659f5d29c4997173d84cdf2607 
address	encoding	type	constant	name	signature	input_names
	0xfc5b9379	constructor			(address,address,uint256,string,uint8,string,bool)	_tokenFactory,_parentToken,_parentSnapShotBlock,_tokenName,_decimalUnits,_tokenSymbol,_transfersEnabled,,
	0xdd62ed3e	function	true	allowance	allowance(address,address)	_owner,_spender,,
	0x095ea7b3	function		approve	approve(address,uint256)	_spender,_amount,,
	0xcae9ca51	function		approveAndCall	approveAndCall(address,uint256,bytes)	_spender,_amount,_extraData,,
	0x70a08231	function	true	balanceOf	balanceOf(address)	_owner,,
	0x4ee2cd7e	function	true	balanceOfAt	balanceOfAt(address,uint256)	_owner,_blockNumber,,
	0x3cebb823	function		changeController	changeController(address)	_newController,,
	0xf77c4791	function	true	controller	controller()	,
	0x6638c087	function		createCloneToken	createCloneToken(string,uint8,string,uint256,bool)	_cloneTokenName,_cloneDecimalUnits,_cloneTokenSymbol,_snapshotBlock,_transfersEnabled,,
	0x17634514	function	true	creationBlock	creationBlock()	,
	0x313ce567	function	true	decimals	decimals()	,
	0xd3ce77fe	function		destroyTokens	destroyTokens(address,uint256)	_owner,_amount,,
	0xf41e60c5	function		enableTransfers	enableTransfers(bool)	_transfersEnabled,,
	0x827f32c0	function		generateTokens	generateTokens(address,uint256)	_owner,_amount,,
	0x06fdde03	function	true	name	name()	,
	0xc5bcc4f1	function	true	parentSnapShotBlock	parentSnapShotBlock()	,
	0x80a54001	function	true	parentToken	parentToken()	,
	0x95d89b41	function	true	symbol	symbol()	,
	0xe77772fe	function	true	tokenFactory	tokenFactory()	,
	0x18160ddd	function	true	totalSupply	totalSupply()	,
	0x981b24d0	function	true	totalSupplyAt	totalSupplyAt(uint256)	_blockNumber,,
	0xa9059cbb	function		transfer	transfer(address,uint256)	_to,_amount,,
	0x23b872dd	function		transferFrom	transferFrom(address,address,uint256)	_from,_to,_amount,,
	0xbef97c87	function	true	transfersEnabled	transfersEnabled()	,
	0x54fd4d50	function	true	version	version()	,
	0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925	event		Approval	Approval(address,address,uint256)	_owner,_spender,_amount,,
	0x086c875b377f900b07ce03575813022f05dd10ed7640b5282cf6d3c3fc352ade	event		NewCloneToken	NewCloneToken(address,uint256)	_cloneToken,_snapshotBlock,,
	0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef	event		Transfer	Transfer(address,address,uint256)	_from,_to,_amount,
