chifra chunks  stats --fmt csv
TEST[DATE|TIME] Mode:  stats
TEST[DATE|TIME] Format:  csv
"start","end","nAddrs","nApps","nBlocks","nBlooms","recWid","bloomSz","chunkSz","addrsPerBlock","appsPerBlock","appsPerAddr","ratio"
"0","0","8893","8893","1","1","131076","131080","320192","8893.000","8893.000","1.000","2.443"
"1","590501","29330","2000001","590501","1","131076","131080","16821292","0.050","3.387","68.190","128.328"
"590502","864332","164449","2000003","273831","4","131076","524308","20604640","0.601","7.304","12.162","39.299"
"864333","1076298","81007","2000017","211966","2","131076","262156","18268376","0.382","9.436","24.689","69.685"
"1076299","1229769","84862","2000019","153471","2","131076","262156","18376332","0.553","13.032","23.568","70.097"
"1229770","1371352","62049","2000006","141583","2","131076","262156","17737464","0.438","14.126","32.233","67.660"
"1371353","1504328","78077","2000000","132976","2","131076","262156","18186200","0.587","15.040","25.616","69.372"
"1504329","1613033","116909","2000001","108705","3","131076","393232","19273504","1.075","18.398","17.107","49.013"
"1613034","1729008","133329","2000004","115975","3","131076","393232","19733288","1.150","17.245","15.001","50.182"
"1729009","1848054","123164","2000298","119046","3","131076","393232","19451020","1.035","16.803","16.241","49.464"
"1848055","1963090","138572","2000009","115036","3","131076","393232","19880132","1.205","17.386","14.433","50.556"
"1963091","2067748","104763","2000021","104658","3","131076","393232","18933576","1.001","19.110","19.091","48.149"
"2067749","2172337","82206","2000009","104589","2","131076","262156","18301884","0.786","19.123","24.329","69.813"
"2172338","2269847","90469","2000395","97510","2","131076","262156","18536336","0.928","20.515","22.111","70.707"
"2269848","2288338","73590","2027732","18491","2","131076","262156","18282420","3.980","109.660","27.554","69.739"
"2288339","2300000","67944","378199","11662","2","131076","262156","4928068","5.826","32.430","5.566","18.798"
"2300001","2328274","87620","2004441","28274","2","131076","262156","18488932","3.099","70.893","22.877","70.526"
"2328275","2328946","6439","2009312","672","1","131076","131080","16254832","9.582","2990.048","312.053","124.007"
"2328947","2329552","6711","2010065","606","1","131076","131080","16268472","11.074","3316.939","299.518","124.111"
"2329553","2335351","25506","2000005","5799","1","131076","131080","16714252","4.398","344.888","78.413","127.512"
"2335352","2376486","77827","2000003","41135","2","131076","262156","18179224","1.892","48.620","25.698","69.345"
"2376487","2381410","55899","2006873","4924","2","131076","262156","17620200","11.352","407.570","35.902","67.213"
"2381411","2382747","61451","2009804","1337","2","131076","262156","17799104","45.962","1503.219","32.706","67.895"
"2382748","2383272","44940","2008441","525","1","131076","131080","17325892","85.600","3825.602","44.692","132.178"
"2383273","2383699","45338","2002231","427","1","131076","131080","17287356","106.178","4689.066","44.162","131.884"
"2383700","2384095","44939","2008908","396","1","131076","131080","17329600","113.482","5073.000","44.703","132.206"
"2384096","2384451","45081","2002066","356","1","131076","131080","17278840","126.632","5623.781","44.410","131.819"
"2384452","2384824","45760","2002884","373","1","131076","131080","17304396","122.681","5369.662","43.769","132.014"
"2384825","2385320","57543","2013530","496","2","131076","262156","17719488","116.014","4059.536","34.992","67.591"
"2385321","2385675","47847","2003892","355","1","131076","131080","17370896","134.780","5644.766","41.881","132.521"
"2385676","2385987","47479","2003619","312","1","131076","131080","17358408","152.176","6421.856","42.200","132.426"
"2385988","2386281","47220","2014353","294","1","131076","131080","17437028","160.612","6851.541","42.659","133.026"
"2386282","2386615","48258","2006219","334","1","131076","131080","17401020","144.485","6006.644","41.573","132.751"
"2386616","2386931","47542","2003487","316","1","131076","131080","17359116","150.449","6340.149","42.141","132.431"
"2386932","2393673","75583","2000210","6742","2","131076","262156","18118048","11.211","296.679","26.464","69.112"
"2393674","2400000","62172","1418388","6327","2","131076","262156","13087964","9.826","224.180","22.814","49.924"
"2400001","2402271","34753","2005046","2271","1","131076","131080","17013496","15.303","882.891","57.694","129.795"
"2402272","2404080","26434","2006253","1809","1","131076","131080","16790220","14.612","1109.040","75.897","128.091"
"2404081","2404557","27965","2002589","477","1","131076","131080","16803776","58.627","4198.300","71.611","128.195"
"2404558","2404985","27464","2004104","428","1","131076","131080","16801868","64.168","4682.486","72.972","128.180"
"2404986","2405404","20211","2016376","419","1","131076","131080","16696960","48.236","4812.353","99.766","127.380"
"2405405","2405844","20351","2017412","440","1","131076","131080","16709168","46.252","4585.027","99.131","127.473"
"2405845","2406312","21148","2002278","468","1","131076","131080","16610412","45.188","4278.372","94.679","126.720"
"2406313","2406808","21478","2001890","496","1","131076","131080","16616548","43.302","4036.069","93.207","126.766"
"2406809","2407234","28227","2014075","426","1","131076","131080","16903000","66.261","4727.876","71.353","128.952"
"2407235","2407824","29363","2010838","590","1","131076","131080","16908912","49.768","3408.200","68.482","128.997"
"2407825","2408296","21623","2003253","472","1","131076","131080","16631512","45.811","4244.180","92.645","126.881"
"2408297","2408882","28209","2008466","586","1","131076","131080","16857624","48.138","3427.416","71.199","128.606"
"2408883","2409392","28329","2006231","510","1","131076","131080","16843104","55.547","3933.786","70.819","128.495"
"2409393","2409941","28415","2016771","549","1","131076","131080","16929832","51.758","3673.536","70.976","129.156"
"2409942","2410553","20831","2002818","612","1","131076","131080","16605856","34.038","3272.578","96.146","126.685"
"2410554","2411144","20778","2003780","591","1","131076","131080","16612068","35.157","3390.491","96.438","126.732"
"2411145","2411647","20036","2003049","503","1","131076","131080","16585444","39.833","3982.205","99.972","126.529"
"2411648","2412236","22142","2009163","589","1","131076","131080","16693324","37.593","3411.143","90.740","127.352"
"2412237","2412991","23161","2012248","755","1","131076","131080","16746536","30.677","2665.229","86.881","127.758"
"2412992","2414067","23384","2015911","1076","1","131076","131080","16782084","21.732","1873.523","86.209","128.029"
"2414068","2414732","21736","2009077","665","1","131076","131080","16681268","32.686","3021.168","92.431","127.260"
"2414733","2416416","27455","2015949","1684","1","131076","131080","16896376","16.303","1197.119","73.427","128.901"
"2416417","2423055","1578916","2001851","6639","32","131076","4194436","60224500","237.824","301.529","1.268","14.358"
"2423056","2424442","1909506","2001678","1387","39","131076","5111968","69479636","1376.717","1443.171","1.048","13.592"
"2424443","2426047","1984516","2001966","1605","40","131076","5243044","71582220","1236.459","1247.331","1.009","13.653"
"2426048","2427601","1723289","2004630","1554","35","131076","4587664","64289176","1108.938","1289.981","1.163","14.013"
"2427602","2429099","1989077","2004322","1498","40","131076","5243044","71728776","1327.822","1337.999","1.008","13.681"
"2429100","2430891","1981505","2000007","1792","40","131076","5243044","71482240","1105.751","1116.075","1.009","13.634"
"2430892","2433232","1978913","2003335","2341","40","131076","5243044","71436288","845.328","855.760","1.012","13.625"
"2433233","2436985","1278818","2005016","3753","26","131076","3407980","51847076","340.746","534.244","1.568","15.213"
"2436986","2440527","769753","2001468","3542","16","131076","2097220","37564872","217.322","565.067","2.600","17.912"
"2440528","2452024","1837434","2000568","11497","37","131076","4849816","67452740","159.819","174.008","1.089","13.908"
"2452025","2461545","1867962","2001393","9521","38","131076","4980892","68314124","196.194","210.208","1.071","13.715"
"2461546","2500000","427048","1135635","38455","9","131076","1179688","21042468","11.105","29.532","2.659","17.837"
"2500001","2600000","98216","1781309","100000","2","131076","262156","17000564","0.982","17.813","18.137","64.849"
"2600001","2679108","624129","2000248","79108","13","131076","1703992","33477640","7.890","25.285","3.205","19.647"
"2679109","2683120","1940732","2001480","4012","39","131076","5111968","70352380","483.732","498.873","1.031","13.762"
"2683121","2690830","1890511","2000641","7710","38","131076","4980892","68939480","245.202","259.487","1.058","13.841"
"2690831","2697664","1883143","2002496","6834","38","131076","4980892","68748016","275.555","293.020","1.063","13.802"
"2697665","2700000","1200206","1235766","2336","25","131076","3276904","43491940","513.787","529.009","1.030","13.272"
"2700001","2703157","1951752","2000226","3157","40","131076","5243044","70650908","618.230","633.584","1.025","13.475"
"2703158","2705941","1942249","2000483","2784","39","131076","5111968","70386880","697.647","718.564","1.030","13.769"
"2705942","2708765","1942904","2000054","2824","39","131076","5111968","70401788","687.997","708.234","1.029","13.772"
"2708766","2711377","1946378","2001696","2612","39","131076","5111968","70512196","745.168","766.346","1.028","13.794"
"2711378","2713930","1944426","2002242","2553","39","131076","5111968","70461908","761.624","784.270","1.030","13.784"
"2713931","2717324","1932008","2002011","3394","39","131076","5111968","70112356","569.242","589.868","1.036","13.715"
"2717325","2800000","461204","1869288","82676","10","131076","1310764","27868060","5.578","22.610","4.053","21.261"
"2800001","2900000","91467","1824247","100000","2","131076","262156","17155096","0.915","18.242","19.944","65.439"
