enabled ,mode ,speed ,route ,path/tool     ,filename           ,post ,options                                                                      ,opt_cmd ,has_env
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,README             ,n    ,@th
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,help               ,n    ,@h
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,help_long          ,n    ,help
on      ,both ,fast  ,abis  ,tools/grabABI ,invalid_1          ,y    ,addrs = 0x00001
on      ,both ,fast  ,abis  ,tools/grabABI ,not_a_contract     ,y    ,addrs = 0xf1aa581f353005ba3765b81bf52d6b1c488c2101
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,invalid_option     ,y    ,addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413 @ vne
on      ,both ,fast  ,abis  ,tools/grabABI ,no_abi1            ,y    ,addrs = 0x1728039ce0d18a799c081c5c7fa2090dd365a8d0
on      ,both ,fast  ,abis  ,tools/grabABI ,no_abi2            ,y    ,addrs = 0x1728039ce0d18a799c081c5c7fa2090dd365a8d0
on      ,both ,fast  ,abis  ,tools/grabABI ,const              ,y    ,addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413
on      ,both ,fast  ,abis  ,tools/grabABI ,verbose1           ,y    ,addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413 & verbose
on      ,both ,fast  ,abis  ,tools/grabABI ,known_alone        ,y    ,known
on      ,both ,fast  ,abis  ,tools/grabABI ,known_with         ,y    ,addrs = 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 & known
on      ,both ,fast  ,abis  ,tools/grabABI ,underbar_functions ,y    ,addrs = 0xdac17f958d2ee523a2206206994597c13d831ec7
on      ,both ,fast  ,abis  ,tools/grabABI ,output_test        ,n    ,addrs = 0xdac17f958d2ee523a2206206994597c13d831ec7 & output = testing_file
on      ,both ,fast  ,abis  ,tools/grabABI ,known_bug1         ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = json
on      ,both ,fast  ,abis  ,tools/grabABI ,known_bug1_raw     ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = json
on      ,both ,fast  ,abis  ,tools/grabABI ,known_bug2         ,y    ,addrs = 0xef638b4305b8a1620f4e0e562e127f1181ae16d2 & fmt = json
on      ,both ,fast  ,abis  ,tools/grabABI ,known_bug2_raw     ,y    ,addrs = 0xef638b4305b8a1620f4e0e562e127f1181ae16d2 & fmt = json
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,fromSolidity       ,y    ,sol & addrs = 0x2234567812345678123456781234567812345678
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,fromSolidity2      ,y    ,sol & addrs = 0x7d655c57f71464b6f83811c55d84009cd9f5221c & fmt = json
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_newfields      ,y    ,addrs = 0xffa93aacf49297d51e211817452839052fdfb961
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_default        ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_txt            ,n    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = txt
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_csv            ,n    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = csv & no_header
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_api            ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = api
on      ,both ,fast  ,abis  ,tools/grabABI ,fmt_json           ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = json
on      ,cmd  ,fast  ,abis  ,tools/grabABI ,fmt_junk           ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = junk
on      ,both ,fast  ,abis  ,tools/grabABI ,to_file            ,y    ,addrs = 0xe94327d07fc17907b4db788e5adf2ed424addff6 & fmt = json & to_file
on      ,both ,fast  ,abis  ,tools/grabABI ,findSig            ,y    ,find = 0xa6f9dae1
off     ,both ,fast  ,abis  ,tools/grabABI ,findSig1           ,y    ,find = 0x6a627842 & find = 0xa6f9dae1
off     ,cmd  ,fast  ,abis  ,tools/grabABI ,rm_generation      ,n    ,RMFILE -f generated/*
off     ,cmd  ,fast  ,abis  ,tools/grabABI ,rm_generation2     ,n    ,RMFILE -f generated/classDefinitions/*
off     ,cmd  ,fast  ,abis  ,tools/grabABI ,generation         ,n    ,addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413 & verbose = 10 & generate
on      ,both ,fast  ,abis  ,tools/grabABI ,known_trueara      ,y    ,addrs = truebit aragon & fmt json
on      ,both ,fast  ,abis  ,tools/grabABI ,known_trueclasses  ,y    ,addrs = truebit & classes & fmt json
