chifra export  0x8b3b3b624c3c0397d3da8fd861512393d51dcbac --traces --factory --last_block 1603174 --verbose
TEST[DATE|TIME] Addrs:  [0x8b3b3b624c3c0397d3da8fd861512393d51dcbac]
TEST[DATE|TIME] Traces:  true
TEST[DATE|TIME] Factory:  true
TEST[DATE|TIME] LastBlock:  1603174
TEST[DATE|TIME] Verbose:  true
TEST[DATE|TIME] Format:  txt
blockNumber	transactionIndex	timestamp	error	action::callType	action::from	action::to	action::value	action::ether	action::gas	result::gasUsed	action::input	result::output
1600495	9	1464444793			0xed059bc543141c8c93031d545079b3da0233b27f	0x0	0	0	2192168	823600		
1600546	15	1464445369			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1600597	4	1464446003			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1600598	0	1464446007			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1601229	10	1464455249			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1601438	18	1464458416			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602153	0	1464468540			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602397	4	1464471660			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602427	4	1464472114			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602464	2	1464472695			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602685	35	1464475670			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602721	0	1464476245			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602897	3	1464478767			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1602903	3	1464478863			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1603124	22	1464481979			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1603135	2	1464482125			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
1603174	1	1464482542			0x8b3b3b624c3c0397d3da8fd861512393d51dcbac	0x0	0	0	195789	155966		
