chifra export  trueblocks.eth --first_block 8608710 --last_block 9146300
TEST[DATE|TIME] Addrs:  [0xf503017D7baF7FBC0fff7492b751025c6A78179b]
TEST[DATE|TIME] FirstBlock:  8608710
TEST[DATE|TIME] LastBlock:  9146300
blockNumber	transactionIndex	date	timestamp	from	to	ether	ethGasPrice	gasUsed	hash	isError	encoding	compressedTx
8854723	61	2019-11-01 20:18:58 UTC	1572639538	0xbb984f85bd52d78eb2fbf2c5598bae7abb98c5bc	0xf503017d7baf7fbc0fff7492b751025c6a78179b	5.000000000000000000	0.000000010000000000	21000	0x1a898c5448b37f693343917ea40b7ad1c43b28a4ddd37af1bd6d0bb4a0c99891	0	0x	0x ( )
8855603	121	2019-11-01 23:31:45 UTC	1572651105	0x3b161d57f482cd2dfbb626f0307ef92b3b094fce	0x226159d592e2b063810a10ebf6dcbada94ed68b8	0.000000000000000000	0.000000001000000000	55144	0xecfbe561392a3b0ca8cd7557c7856a9202919d6bc8543538670736db159f1929	0	0xd5fa2b00	setAddr(0xb5cc13b0db8f3867b84d8e0362dd9aa9d4afa8b878a09ef60c72faf968f0c970 /*node*/, 0xf503017d7baf7fbc0fff7492b751025c6a78179b /*addr*/); 
8856290	62	2019-11-02 02:16:06 UTC	1572660966	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0xb97073b754660bb356dfe12f78ae366d77dbc80f	0.010000000000000000	0.000000010000000000	21000	0xb7d80298ad62d68f47a9e3faeaa78ca7888e33dc714707a83eb4dfbbcdc01b09	0	0x	0x ( )
8856316	91	2019-11-02 02:19:35 UTC	1572661175	0xb97073b754660bb356dfe12f78ae366d77dbc80f	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0.010000000000000000	0.000000010000000000	21000	0x6d62aaef0653a83fd9c876f58f04aaf1ce6a750699d34ed870dd171e3de2d80a	0	0x	0x ( )
8856476	55	2019-11-02 02:56:10 UTC	1572663370	0xeba60d324c2546459e1e9dd4c7e740ca80134588	0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	0.000000000000000000	0.000000004000000000	37298	0x118f8d42e6b858427f6b54c1636a6ec1f72e0cf8941da03deffa55a3c2357204	0	0xa9059cbb	transfer(0xf503017d7baf7fbc0fff7492b751025c6a78179b /*_to*/, 1000000000000000000 /*_value*/); 
8856511	161	2019-11-02 03:04:19 UTC	1572663859	0x8c492d5f763841767362d716e3e69511f0527791	0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	0.000000000000000000	0.000000005000000000	22426	0x973699ddd12186570c957369788e0128b1acc66c994685c5d3f52ef6b3b84fed	0	0xa9059cbb	transfer(0xf503017d7baf7fbc0fff7492b751025c6a78179b /*_to*/, 4999000000000000000000 /*_value*/); 
8860434	21	2019-11-02 18:23:31 UTC	1572719011	0x3f1c1e14fd919415010c03f9de29cbafd5866e81	0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	0.000000000000000000	0.000000010000000000	22362	0xf411e204daf3b005c251d506bbbf421de482ea468b1c3b76289e76d33459a083	0	0xa9059cbb	transfer(0xf503017d7baf7fbc0fff7492b751025c6a78179b /*_to*/, 2500000000000000000000 /*_value*/); 
8860511	47	2019-11-02 18:41:43 UTC	1572720103	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	0.000000000000000000	0.000000001000000000	45985	0xc36909ffb8335811e5b92d662f39c5e5c0e75394bb9638d7136ab4a4bb2b6951	0	0x095ea7b3	approve(0x30f938fed5de6e06a9a7cd2ac3517131c317b1e7 /*_spender*/, 500000000000000000000 /*_value*/); 
8860513	85	2019-11-02 18:42:30 UTC	1572720150	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x30f938fed5de6e06a9a7cd2ac3517131c317b1e7	0.000000000000000000	0.000000001000000000	34017	0xd5a49ef68f77357a5202ca09499b343b27cd02c1172c4ace3050a494dc218d8a	0	0x4c4316c7	donate(1945 /*giverId*/, 1402 /*receiverId*/, 0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359 /*token*/, 500000000000000000000 /*_amount*/); 
8860529	145	2019-11-02 18:45:58 UTC	1572720358	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359	0.000000000000000000	0.000000001000000000	46049	0x3af5419098b5510f39ec64d6eb8ee08f3fe5cb538469fa9ef263cf7ebd4b607d	0	0x095ea7b3	approve(0x30f938fed5de6e06a9a7cd2ac3517131c317b1e7 /*_spender*/, 7000000000000000000000 /*_value*/); 
8860531	152	2019-11-02 18:46:01 UTC	1572720361	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x30f938fed5de6e06a9a7cd2ac3517131c317b1e7	0.000000000000000000	0.000000001000000000	24541	0x1cdbe0fcca2ee3f9e4504f25e6f2a485835caa920496d20b10fa6241cbfdb124	0	0x4c4316c7	donate(1946 /*giverId*/, 1402 /*receiverId*/, 0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359 /*token*/, 7000000000000000000000 /*_amount*/); 
8867898	28	2019-11-03 22:52:17 UTC	1572821537	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x9062c0a6dbd6108336bcbe4593a3d1ce05512069	0.000000000000000000	0.000000001000000000	105208	0xbf2b254e62f24f10e59281aca2e04204228a9fef109363881286677ca206ab91	0	0xc47f0027	setName(trueblocks.eth /*name*/); 
8875684	148	2019-11-05 05:13:50 UTC	1572930830	0xb3e43abf014cb2d8cf8dc3d8c2e62157e6093343	0x6bc08156f405519fd5254b450c83995fc7bc620b	0.000000000000000000	0.000000003000000000	256551	0xf020b6020263950b3c2b6916b4f6ca4277302301a902997b7ab89202a0620b9b	0	0xd948d468	forward(0x00000001ac104c988ff9c90dafc7754b2fb9072e25f93507000000a4d948d4680000000000000000000000000000000000000000000000000000000000000020000000000000000000000000000000000000000000000000000000000000006000000001696e40ba67d890422421886633195013b62c9c440000004440c10f19000000000000000000000000f503017d7baf7fbc0fff7492b751025c6a78179b0000000000000000000000000000000000000000000004c3ba39c5e411100000 /*evmCallScript*/); 
8876232	84	2019-11-05 07:18:48 UTC	1572938328	0xb3e43abf014cb2d8cf8dc3d8c2e62157e6093343	0xac104c988ff9c90dafc7754b2fb9072e25f93507	0.000000000000000000	0.000000003000000000	186953	0x389e24356a19c24cac14e99574553a33662099559921691fb592fba3232748fa	0	0xdf133bca	vote(23 /*_voteId*/, true /*_supports*/, true /*_executesIfDecided*/); 
9000998	70	2019-11-25 22:53:37 UTC	1574722417	0x191167380d430036ca2cb067ab86b527e3d584ee	0x22c1f6050e56d2876009903609a2cc3fef83b415	0.000000000000000000	0.000000001010000000	187999	0xd50b63628667074810b0b6799ab53cdbaa1ab20757e1347f64db59ab660c7a0a	0	0xa140ae23	mintToken(86 /*_id*/, 0xf503017d7baf7fbc0fff7492b751025c6a78179b /*_owner*/); 
