chifra export  0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8 --traces --max_records 10 --cache_traces
TEST[DATE|TIME] Addrs:  [0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8]
TEST[DATE|TIME] Traces:  true
TEST[DATE|TIME] CacheTraces:  true
TEST[DATE|TIME] MaxRecords:  10
TEST[DATE|TIME] Caps:  cache,decache,wei,ether
TEST[DATE|TIME] Format:  txt
blockNumber	transactionIndex	timestamp	date	error	action::callType	action::from	action::to	action::value	action::ether	action::gas	result::gasUsed	action::input	result::output
2303252	0	1474504235	2016-09-22 00:30:35 UTC		call	0x761e39255dd721996a98a7147fdcb5095852643d	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	50000000000000000	0.05	0	0	0x	0x
2362852	0	1475361846	2016-10-01 22:44:06 UTC		call	0x761e39255dd721996a98a7147fdcb5095852643d	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	300000000000000000	0.3	0	0	0x	0x
3062432	0	1485367086	2017-01-25 17:58:06 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0x5f742383b6d1298980030d6af943b76cdd902143	13333333333333334	0.013333333333333334	41936	30192	0x70de8c6e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000002eba9b0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000	0x
3062440	1	1485367216	2017-01-25 18:00:16 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0x5f742383b6d1298980030d6af943b76cdd902143	0	0	62673	57673	0x49593f5300000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000000000000000000000000000442a308dfd8325e20000000000000000000000000000000000000000000000000000000000000d15000000000000000000000000000000000000000000000000000000000000006fd8ddb60cd57a77a20d0d745722c4cefd744ad160d71dfa626b33c4fb4f1aacff000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000	0x
3064104	0	1485390698	2017-01-26 00:31:38 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0x5f742383b6d1298980030d6af943b76cdd902143	13333333333333334	0.013333333333333334	41936	15192	0x70de8c6e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000002ec1250000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000	0x
3064104	1	1485390698	2017-01-26 00:31:38 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0x5f742383b6d1298980030d6af943b76cdd902143	13333333333333334	0.013333333333333334	41936	15192	0x70de8c6e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000002ec1240000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000	0x
3064106	0	1485390725	2017-01-26 00:32:05 UTC		call	0xd714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8	0x5f742383b6d1298980030d6af943b76cdd902143	13333333333333334	0.013333333333333334	41936	15192	0x70de8c6e000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000002ec1270000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x0718197b9ac69127381ed0c4b5d0f724f857c4d1	0x5f742383b6d1298980030d6af943b76cdd902143	0	0	2918056	409510	0xfedc2a280000000000000000000000000000000000000000000000000000000000000060000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000000000000000000000000000000000000000000a6574686572737061636500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002a0000000000000000000000006fd6ec0f08d10a4cdf77264bdd99778975fd09c3000000000000000000000000e8f6b2e55e37e6fafaac3b61a7bc4842decfd61e00000000000000000000000078a3d9705510fbf1e30fd8cdf8bbd145f2422f470000000000000000000000006643ee5bc8ee7a80305edff7a9fb04e25012da77000000000000000000000000fe4312550625263f70e8dc16ef07ba2f7143f06f000000000000000000000000a524a714773828e026b46c9ed2b72c2810d653b50000000000000000000000003f8ffa33329bd25033bf4a5e4814f18e802229df0000000000000000000000003fb74c04631df17effbf7cd5e29cb6cbda2960890000000000000000000000003ca9f66b736c8415b61a08aae0df719eac3cbe9100000000000000000000000044599829bb2f1574d47f74bc1781bff51bcc0706000000000000000000000000d5f73266a115b21c251dad00bbefe7f4617cd5c1000000000000000000000000b598b82999454172310a0cd553ae0a3a922a3e9100000000000000000000000011526347726a9388aa0f3ca0ef10be2f832aa273000000000000000000000000a8dfdac0e1c356bd27517af6ee17b12706caadd000000000000000000000000056049bd6fd7bc0829fe3bea54c938a69436c564a00000000000000000000000055a4f78dd4a5575edeadbb69049b5fd3bcf69ba6000000000000000000000000c114f48b3f9828e68bf253f0b9cfb713fc54eb44000000000000000000000000e9934dcf21b3c938bceb7544d58460ac4b2511a50000000000000000000000007178a18d4abd2fdd6a8278831d44ea7be92a2622000000000000000000000000d7b3cdaa48c936fe7163efc8bbc5406283b824f8000000000000000000000000ac75b73394c329376c214663d92156afa864a77f0000000000000000000000009ec5ea5015bd19c265990ab0a71b84611739d1ed0000000000000000000000003ff390f7b5c000ac01ee17230b7dfa3b084f01d60000000000000000000000009ff4904cbbe4bd25db667dd5761448f92d73fcd5000000000000000000000000cdc6cee1aefa227b3832efc4516dff25489d3518000000000000000000000000c2c39ad7f02968b928f838a9ad61b678036d102400000000000000000000000032d44db61df0b10ccf0164df3d9cbee72e3df02c0000000000000000000000009b2a2d3458188222a65daf86cbbab3fa5114154600000000000000000000000040b7ee5ec141e4dcc15082c2027d7a4aed4f2249000000000000000000000000acaa0386c7a91e5f855692cc5b33f845f414a70c000000000000000000000000557e37f732d7c3b4daa93fd4c1452c2d6d151e4c000000000000000000000000934c3e25c37c28c996905fe6a83d2a8f0bb54af700000000000000000000000065b03b824535d118d85ec01c0a03db347bd9d79c00000000000000000000000056d484d8dc3b214be3258d3af55e54dac98f4c9e000000000000000000000000d63b87fa46652a28cb3ffcbc56f7721fc60943ad000000000000000000000000a04027174168077246e220c49d460c638ad06fbd00000000000000000000000059f2095903ca562aae34405998a9c1b442a6efd50000000000000000000000000da35f78a2f4ebfb58442f529059a2ba3866d0e5000000000000000000000000cae1136e1a2125afd7af160af380c3010a3581f2000000000000000000000000d714dd60e22bbb1cbafd0e40de5cfa7bbdd3f3c8000000000000000000000000c2132ded0235d1701866cb43bc18a1902a7df8e6000000000000000000000000526472e8afd3797b532252a1c09b2a7e155a594f	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0x6fd6ec0f08d10a4cdf77264bdd99778975fd09c3	1150524217152649986	1.150524217152649986	2300	0	0x	0x
3098364	7	1485881213	2017-01-31 16:46:53 UTC		call	0x5f742383b6d1298980030d6af943b76cdd902143	0xe8f6b2e55e37e6fafaac3b61a7bc4842decfd61e	575262108576324993	0.575262108576324993	2300	0	0x	0x
