enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd, fast, null, apps/chifra, README,               n, @th
on, cmd, fast, null, apps/chifra, help,                 n, @h
on, cmd, fast, null, apps/chifra, help_long,            n, help

on, cmd, fast, null, apps/chifra, no_params,            n,
on, cmd, fast, null, apps/chifra, invalid_option,       n, mode_list = not_a_mode
on, cmd, fast, null, apps/chifra, config_noparms,       n, mode_list = config
on, cmd, slow, null, apps/chifra, config_badparms,      n, mode_list = config bad-param
on, cmd, slow, null, apps/chifra, config_get,           n, mode_list = config & get
on, cmd, slow, null, apps/chifra, config_set,           n, mode_list = config & set
on, cmd, slow, null, apps/chifra, status,               n, mode_list = status all
on, cmd, slow, null, apps/chifra, status_details,       n, mode_list = status all & details
on, cmd, fast, null, apps/chifra, blocks_noparams,      n, mode_list = blocks
on, cmd, fast, null, apps/chifra, blocks_badparams,     n, mode_list = blocks & not_an_option
on, cmd, fast, null, apps/chifra, blocks_edit,          n, mode_list = blocks edit
on, cmd, fast, null, apps/chifra, blocks,               n, mode_list = blocks @ d

off, cmd, fast, null, apps/chifra, config_show_noaddr,  n, config show
off, cmd, fast, null, apps/chifra, config_show_badaddr, n, config show & addr_list = 0x1234567812345678123456781234567812345678
off, cmd, fast, null, apps/chifra, config_show_tip,     n, config show & addr_list = 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
off, cmd, fast, null, apps/chifra, config_edit,         n, config edit & addr_list = 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359
off, cmd, fast, null, apps/chifra, config_show_tip_v,   n, config show & addr_list = 0xfb6916095ca1df60bb79ce92ce3ea74c37c5d359 & verbose:3
off, cmd, fast, null, apps/chifra, daemon_noparms,      n, scrape & daemon
off, cmd, fast, null, apps/chifra, daemon_badparms,     n, scrape & daemon & not_an_option
off, cmd, fast, null, apps/chifra, daemon,              n, scrape & daemon & sleep 10 & filter 0x1 0x2
off, cmd, fast, null, apps/chifra, scrape,              n, scrape
off, cmd, fast, null, apps/chifra, seed,                n, seed & verbose
off, cmd, fast, null, apps/chifra, freshen,             n, freshen 0x1234567812345678123456781234567812345678
off, cmd, fast, null, apps/chifra, slurp,               n, slurp 0x1234567812345678123456781234567812345678
off, cmd, fast, null, apps/chifra, export,              n, export 0x1234567812345678123456781234567812345678
off, cmd, fast, null, apps/chifra, init,                n, init 0x1234567812345678123456781234567812345678
off, cmd, fast, null, apps/chifra, prices,              n, prices
off, cmd, fast, null, apps/chifra, accounts_noparams,   n, accounts
off, cmd, fast, null, apps/chifra, accounts_badparams,  n, accounts & not_an_option
off, cmd, fast, null, apps/chifra, accounts_edit,       n, accounts edit
off, cmd, fast, null, apps/chifra, accounts,            n, accounts @ d
