enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on,  cmd, fast, null, apps/cacheMan, README,          n, @th
on,  cmd, fast, null, apps/cacheMan, help,            n, @h
on,  cmd, fast, null, apps/cacheMan, help_long,       n, help

on,  cmd, fast, null, apps/cacheMan, no_params,       n,
on,  cmd, fast, null, apps/cacheMan, invalid_param_1, n, junk
on,  cmd, fast, null, apps/cacheMan, invalid_param_2, n, @l & junk
on,  cmd, fast, null, apps/cacheMan, noFile,          n, stats
on,  cmd, fast, null, apps/cacheMan, list,            n, @l & addr_list = 0x9876543210987654321098765432109876543210
on,  cmd, fast, null, apps/cacheMan, check,           n, @c & addr_list = 0x9876543210987654321098765432109876543210
on,  cmd, fast, null, apps/cacheMan, listTip,         n, @l & addr_list = 0x5555533333555553333355555333335555533333
on,  cmd, fast, null, apps/cacheMan, checkTip,        n, @c & addr_list = 0x5555533333555553333355555333335555533333
on,  cmd, fast, null, apps/cacheMan, fixTip,          n, fix & addr_list = 0x5555533333555553333355555333335555533333
on,  cmd, fast, null, apps/cacheMan, txtTip,          n, fmt = txt & addr_list = 0x5555533333555553333355555333335555533333
on,  cmd, fast, null, apps/cacheMan, csvTip,          n, fmt = csv & addr_list = 0x5555533333555553333355555333335555533333
on,  cmd, fast, null, apps/cacheMan, jsonTip,         n, fmt = json & addr_list = 0x5555533333555553333355555333335555533333

off, cmd, fast, null, apps/cacheMan, merge,           n, @md & addr_list = 0x5555533333555553333355555333335555533333 0x9876543210987654321098765432109876543210
off, cmd, fast, null, apps/cacheMan, merge_list,      n, @l & merged
off, cmd, fast, null, apps/cacheMan, merge_remove,    n, @r & merged
off, cmd, fast, null, apps/cacheMan, merge_rlist,     n, @l & merged
off, cmd, fast, null, apps/cacheMan, merge_import,    n, @i & merged
off, cmd, fast, null, apps/cacheMan, merge_ilist,     n, @l & merged
off, cmd, fast, null, apps/cacheMan, extract,         n, @e & 0 addr_list = 0x5555533333555553333355555333335555533333 0x9876543210987654321098765432109876543210 & list & data
off, cmd, fast, null, apps/cacheMan, extract_list,    n, @l & extract & data
off, cmd, fast, null, apps/cacheMan, truncate_unused, n, truncate 1001001
off, cmd, fast, null, apps/cacheMan, skip_unused,     n, skip
