enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  fast, export, apps/acctExport, README,               n, @th
on, cmd,  fast, export, apps/acctExport, help,                 n, @h
on, cmd,  fast, export, apps/acctExport, help_long,            n, help

on, cmd,  fast, rm,     apps/acctExport, chifra_rm,            n, modes = rm & yes & addrs = 0x001d14804b399c6ef80e64576f657660804fec0b, chifra
on, cmd,  fast, export, apps/acctExport, preload_list,         n, modes = list & addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & end = 001506480, chifra

on, cmd,  fast, export, apps/acctExport, no_params,            n,

on, cmd,  fast, export, apps/acctExport, export,               n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & fmt = txt & end = 001506480
on, cmd,  fast, export, apps/acctExport, export_apps,          n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & fmt = json & end = 001506480
on, cmd,  fast, export, apps/acctExport, export_logs,          n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & logs & fmt = txt & no_header & end = 001506480
on, cmd,  fast, export, apps/acctExport, export_receipts,      n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & receipts & fmt = csv & no_header & end = 001506480
on, cmd,  fast, export, apps/acctExport, export_traces,        n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & traces & fmt = txt & end = 001506480
on, cmd,  fast, export, apps/acctExport, export_hashes,        n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & hashes & fmt = csv & end = 001506480
# on, both, fast, export, apps/acctExport, export_balances,       n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & fmt = txt & end = 001506480
# on, both, fast, export, apps/acctExport, export_balances_d,     n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & fmt = txt & no_header & end = 001506480

# on, both, fast, export, apps/acctExport, api_export,            y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & fmt = api
# on, both, fast, export, apps/acctExport, api_export_apps,       y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & fmt = api
# on, both, fast, export, apps/acctExport, api_export_traces,     y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & traces & fmt = api
# on, both, fast, export, apps/acctExport, api_export_logs,       y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & logs & fmt = api
# on, both, fast, export, apps/acctExport, api_export_balances_d, y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & fmt = api
# on, both, fast, export, apps/acctExport, api_export_balances,   y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & fmt = api

# on, both, fast, export, apps/acctExport, export_c,              n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & count_only
# on, both, fast, export, apps/acctExport, export_apps_c,         n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & count_only

# state tests
# on, both, fast, export, apps/acctExport, export_balances,       n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances
# on, both, fast, export, apps/acctExport, export_balances_d,     n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas

# 10200,apps,export,acctExport,addrs,,,TRUE,FALSE,TRUE,TRUE,,positional,list<addr>,one or more addresses (0x...) to export
# 10300,apps,export,acctExport,appearances,p,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export a list of appearances
# 10240,apps,export,acctExport,receipts,r,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export receipts instead of transaction list
# 10240,apps,export,acctExport,logs,l,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export logs instead of transaction list
# 10260,apps,export,acctExport,traces,t,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export traces instead of transaction list
# 10280,apps,export,acctExport,balances,b,,FALSE,FALSE,TRUE,TRUE,yes,switch,<boolean>,export balance history instead of transaction list
