enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  fast, export, apps/acctExport, README,                n, @th
on, cmd,  fast, export, apps/acctExport, help,                  n, @h
on, cmd,  fast, export, apps/acctExport, help_long,             n, help

on, cmd,  fast, rm,     apps/acctExport, chifra_rm,             n, modes = rm & yes & addrs = 0x001d14804b399c6ef80e64576f657660804fec0b, chifra
on, cmd,  fast, export, apps/acctExport, preload_list,          n, modes = list & addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & end = 001506480, chifra

on, both, fast, export, apps/acctExport, no_params,             n,

on, both, fast, export, apps/acctExport, export,                n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & fmt = txt & end = 001506480
on, both, fast, export, apps/acctExport, export_apps,           y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & fmt = json & end = 001506480
on, both, fast, export, apps/acctExport, export_logs,           n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & logs & fmt = txt & no_header & end = 001506480
on, both, fast, export, apps/acctExport, export_receipts,       n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & receipts & fmt = csv & no_header & end = 001506480
on, both, fast, export, apps/acctExport, export_traces,         y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & traces & fmt = api & end = 001506480
on, both, fast, export, apps/acctExport, export_hashes,         n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & hashes & fmt = csv & end = 001506480
on, both, fast, export, apps/acctExport, export_balances,       n, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & fmt = txt & end = 001506480
on, both, fast, export, apps/acctExport, export_balances_d,     y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & no_header & end = 001506480

on, both, fast, export, apps/acctExport, export_c,              y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & count_only
on, both, fast, export, apps/acctExport, export_apps_c,         y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & appearances & count_only

# state tests
on, both, fast, export, apps/acctExport, export_balances,       y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & end = 001507000
on, both, fast, export, apps/acctExport, export_balances_d,     y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & end = 001507000
on, both, fast, export, apps/acctExport, export_balances_dol,   y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & dollars & end = 001507000
on, both, fast, export, apps/acctExport, export_balances_d_eth, y, addrs = 0x001d14804b399c6ef80e64576f657660804fec0b & balances & deltas & ether & end = 001507000

# 10200,apps,export,acctExport,addrs,,,true,false,true,true,local,positional,list<addr>,one or more addresses (0x...) to export
# 10300,apps,export,acctExport,appearances,p,,false,false,true,true,header,switch,<boolean>,export a list of appearances
# 10240,apps,export,acctExport,receipts,r,,false,false,true,true,header,switch,<boolean>,export receipts instead of transaction list
# 10240,apps,export,acctExport,logs,l,,false,false,true,true,header,switch,<boolean>,export logs instead of transaction list
# 10260,apps,export,acctExport,traces,t,,false,false,true,true,header,switch,<boolean>,export traces instead of transaction list
# 10280,apps,export,acctExport,balances,b,,false,false,true,true,header,switch,<boolean>,export balance history instead of transaction list
# 10300,apps,export,acctExport,hashes_only,e,,false,false,true,true,header,switch,<boolean>,export the IPFS hashes of the index chunks the address appears in
# 10320,apps,export,acctExport,count_only,c,,false,false,true,true,header,switch,<boolean>,display only the count of the number of data items requested
# 10220,apps,export,acctExport,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
# 10340,apps,export,acctExport,write_blocks,w,false,false,true,true,false,local,switch,<boolean>,write blocks to the binary cache ('off' by default)
# 10360,apps,export,acctExport,write_txs,i,false,false,true,true,false,local,switch,<boolean>,write transactions to the cache (see notes)
# 10380,apps,export,acctExport,write_traces,R,false,false,true,true,false,local,switch,<boolean>,write traces to the cache (see notes)
