chifra argc: 5 [1:names] [2:--names] [3:50-Tokens] [4:--expand] 
chifra names --names 50-Tokens --expand 
ethNames argc: 3 [1:50-Tokens] [2:--expand] 
ethNames 50-Tokens --expand 
tags	address	name	symbol	source	decimals	description	deleted	is_custom	is_prefund
50-Tokens	0x0000000000085d4780b73119b644ae5ecd22b376	TrueUSD		Etherscan.io		The only regulated, exchange-independent stablecoin backed 1-for-1 with US Dollars	false	false	false
50-Tokens	0x00000000441378008ea67f4284a57932b1c000a5	TrueGBP	TGBP	defipulse.com	18		false	false	false
50-Tokens	0x00000100f2a2bd000715001920eb70d229700085	TrueCAD	TCAD	defipulse.com	18		false	false	false
50-Tokens	0x00006100f7090010005f1bd7ae6122c3c2cf0090	TrueAUD	TAUD	defipulse.com	18		false	false	false
50-Tokens	0x0000852600ceb001e08e00bc008be620d60031f2	TrueHKD	THKD	defipulse.com	18		false	false	false
50-Tokens:ERC20	0x001f0aa5da15585e5b2305dbab2bac425ea71007	IPSX	IPSX	On Chain	18	Blockchain based system fully automated, with full clearing of utility tokens associating the price and distribution based on offer and demand for IPs	false	false	false
50-Tokens:ERC20	0x006bea43baa3f7a6f765f14f10a1a1b08334ef45	Stox	STX	On Chain	18	Blockchain Prediction Markets Platform.	false	false	false
50-Tokens:ERC20	0x009e864923b49263c7f10d19b7f8ab7a9a5aad33	Knoxstertoken	FKX	On Chain	18	FortKnoxster offers end-to-end encrypted inbox, chat, decentralized storage, calling, video conferencing, voice messages and much more.	false	false	false
50-Tokens:ERC20	0x00c4b398500645eb5da00a1a379a88b11683ba01	Eximchain Token	EXC	On Chain	18	Eximchain‚Äôs public blockchain network enables privacy, scalability and security for the supply chain.	false	false	false
50-Tokens:ERC20	0x0142c3b2fc51819b5af5dfc4aa52df9722790851	Paycentos Token	PYN	On Chain	18	Paycent is a hybrid mobile app that lets users convert digital assets to fiat and vice versa in real time.	false	false	false
50-Tokens:ERC20	0x014b50466590340d41307cc54dcee990c8d58aa8	ICOS		On Chain	6		false	false	false
50-Tokens:ERC20	0x016396044709eb3edc69c44f4d5fa6996917e4e8	KingXChain	KXC	On Chain	18		false	false	false
50-Tokens:ERC20	0x0168703872fa06741ecaa9dff7803168e83f7ae0	MIRO Token	MIRO	On Chain	8		false	false	false
50-Tokens:ERC20	0x0198f46f520f33cd4329bd4be380a25a90536cd5	PlayChip	PLA	On Chain	18		false	false	false
50-Tokens:ERC20	0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f	BF Token	BFT	On Chain	18		false	false	false
50-Tokens:ERC20	0x0223fc70574214f65813fe336d870ac47e147fae	CZR	CZR	On Chain	18	CanonChain will be triggered from the protocol layer and the chip layer of the communication to provide a robust foundation for the entire blockchain industry.	false	false	false
50-Tokens:ERC20	0x02585e4a14da274d02df09b222d4606b10a4e940	Hero Origen Token	HERO	On Chain	18		false	false	false
50-Tokens:ERC20	0x02725836ebf3ecdb1cdf1c7b02fcbbfaa2736af8	BitAir	BTCA	On Chain	8	Payments solutions for the travel industry.	false	false	false
50-Tokens:ERC20	0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb	InvestDigital Token	IDT	On Chain	18		false	false	false
50-Tokens:ERC20	0x02e3083a51e8632e571fbd6a62ac396c10c653ba	EplusCoin	EPLUS	On Chain	8		false	false	false
50-Tokens:ERC20	0x02f2d4a04e6e01ace88bd2cd632875543b2ef577	PKG Token	PKG	On Chain	18	Decentralized game platform operating on Blockchain, using the VR/AR technologies and machine learning tool to enhance the experience of playing games and purchasing digital goods in games.	false	false	false
