chifra  names 50-Tokens --expand
TEST[DATE|TIME] Terms:  [50-Tokens]
TEST[DATE|TIME] Expand:  true
TEST[DATE|TIME] Format:  txt
tags	address	name	symbol	decimals	source	petname	deleted	iscustom	isprefund	iscontract	iserc20	iserc721
50-Tokens:ERC721	0x0000000000001b84b1cb32787b0d64758d019317	HomeWork 🏠🛠️	HWK	18	On chain	absolutely-normal-hawk	false	false	false	true	true	true
50-Tokens:ERC20	0x0000000000004946c0e9f43f4dee607b0ef1fa1c	Chi Gastoken by 1inch	CHI	18	On chain	actually-suitable-finch	false	false	false	true	true	false
50-Tokens:ERC20	0x0000000000085d4780b73119b644ae5ecd22b376	TrueUSD	TUSD	18	On chain	mostly-whole-gecko	false	false	false	true	true	false
50-Tokens:ERC20	0x0000000000b3f879cb30fe243b4dfee438691c04	Gastoken.io	GST2	2	On chain	allegedly-sound-haddock	false	false	false	true	true	false
50-Tokens:ERC20	0x00000000357646e36fe575885bb3e1a0772e64cc	Dai Backstop Syndicate v3-100	DBSv3-100	18	On chain	absolutely-suited-killdeer	false	false	false	true	true	false
50-Tokens:ERC20	0x00000000441378008ea67f4284a57932b1c000a5	TrueGBP	TGBP	18	On chain	hugely-robust-gull	false	false	false	true	true	false
50-Tokens:ERC20	0x00000100f2a2bd000715001920eb70d229700085	TrueCAD	TCAD	18	On chain	currently-above-hagfish	false	false	false	true	true	false
50-Tokens:ERC20	0x00006100f7090010005f1bd7ae6122c3c2cf0090	TrueAUD	TAUD	18	On chain	nicely-noble-akita	false	false	false	true	true	false
50-Tokens:ERC20	0x0000852600ceb001e08e00bc008be620d60031f2	TrueHKD	THKD	18	On chain	routinely-dynamic-feline	false	false	false	true	true	false
50-Tokens:ERC20	0x0000a1c00009a619684135b824ba02f7fbf3a572	Alchemy	ALCH	18	On chain	correctly-composed-skink	false	false	false	true	true	false
50-Tokens:ERC20	0x000100bb517e0c003200502a822083000a3b005d	Archer DAO: Voting Power Prism Proxy		18	On chain	similarly-eager-ram	false	false	false	true	true	false
50-Tokens:ERC20	0x001f0aa5da15585e5b2305dbab2bac425ea71007	IPSX	IPSX	18	On chain	manually-enjoyed-seasnail	false	false	false	true	true	false
50-Tokens:ERC20	0x001f751cdfee02e2f0714831be2f8384db0f71a2	GenericLevCompFarm		18	On chain	hopefully-blessed-wildcat	false	false	false	true	true	false
50-Tokens:ERC20	0x00319f722bd546182cb2c701ca254146d3f084fc	Democracy Earth	HOUR	18	On chain	personally-normal-caribou	false	false	false	true	true	false
50-Tokens:ERC20	0x0040a2cebc65894bc2cfb57565f9acfa33fab137	SushiSwap LP Token	SLP	18	On chain	amazingly-complete-turtle	false	false	false	true	true	false
50-Tokens:ERC20	0x004375dff511095cc5a197a54140a24efef3a416	Uniswap V2	UNI-V2	18	On chain	exactly-feasible-dogfish	false	false	false	true	true	false
50-Tokens:ERC721	0x004f5683e183908d0f6b688239e3e2d5bbb066ca	Hall Of Fame Goat Lodge	HOFG	18	On chain	quickly-selected-piglet	false	false	false	true	true	true
50-Tokens:ERC20	0x0054c61a19e307ddd3ff81746487d7526f8c4a76	Uniswap V2	UNI-V2	18	On chain	formerly-vast-locust	false	false	false	true	true	false
50-Tokens:ERC20	0x006bea43baa3f7a6f765f14f10a1a1b08334ef45	Stox	STX	18	On chain	firmly-improved-toucan	false	false	false	true	true	false
50-Tokens:ERC20	0x0077cd5eca22e86177cc465633227652ff02f32d	BrightID_Main_DAO	BMAIN	18	On chain	severely-massive-oriole	false	false	false	true	true	false
50-Tokens:ERC20	0x007d63afd542886570046da400c403f0dc63bd08	Zō Baby 象の赤ちゃん	ZOBABY	18	On chain	preferably-saved-elf	false	false	false	true	true	false
50-Tokens:ERC20	0x007dfb0c30f55ccac0191387fe5ffc9cfde519c0	AINU TOKEN	AINU	18	On chain	plainly-immune-ladybird	false	false	false	true	true	false
50-Tokens:ERC20	0x009c216b7e86e5c38af14fcd8c07aab3a2e7888e	Writing Hedge Contracts DAI	writeDAI	18	On chain	secretly-saving-anteater	false	false	false	true	true	false
50-Tokens:ERC20	0x009e864923b49263c7f10d19b7f8ab7a9a5aad33	Knoxstertoken	FKX	18	On chain	annually-relevant-grouper	false	false	false	true	true	false
50-Tokens:ERC721	0x00c396383400a1ef2eb401052dbf5d989b2da481	Cypher City	CYPHER	18	On chain	scarcely-handy-meerkat	false	false	false	true	true	true
50-Tokens:ERC20	0x00c4b398500645eb5da00a1a379a88b11683ba01	Eximchain Token	EXC	18	On chain	rightly-fitting-stork	false	false	false	true	true	false
50-Tokens:ERC20	0x00c83aecc790e8a4453e5dd3b0b4b3680501a7a7	SKALE	SKL	18	Giveth website	violently-fun-shark	false	false	false	true	true	false
50-Tokens:ERC20	0x00d0f137b51692d0ac708bde7b367a373865cffe	Zapper.Fi : Balancer Remove			EtherScan.io	similarly-unbiased-ostrich	false	false	false	true	false	false
50-Tokens:ERC20	0x010496d8f3269ee9b05060bdf40c2d66e83e61dd	Digg	DIGG	18	On chain	eminently-sharp-horse	false	false	false	true	true	false
50-Tokens:ERC20	0x010589b7c33034b802f7dba2c88cc9cec0f46673	SoundMoneyCoin	SOV	8	On chain	specially-adapting-crab	false	false	false	true	true	false
50-Tokens:ERC20	0x01112a60f427205dca6e229425306923c3cc2073	FARM_UNI-V2	fUNI-V2	18	On chain	promptly-tight-lobster	false	false	false	true	true	false
50-Tokens:ERC20	0x0142c3b2fc51819b5af5dfc4aa52df9722790851	Paycentos Token	PYN	18	On chain	luckily-wise-chimp	false	false	false	true	true	false
50-Tokens:ERC20	0x014b50466590340d41307cc54dcee990c8d58aa8	ICOS		6	On chain	correctly-fresh-spider	false	false	false	true	true	false
50-Tokens:ERC20	0x016396044709eb3edc69c44f4d5fa6996917e4e8	KingXChain	KXC	18	On chain	broadly-uncommon-slug	false	false	false	true	true	false
50-Tokens:ERC20	0x0168703872fa06741ecaa9dff7803168e83f7ae0	MIRO Token	MIRO	8	On chain	briefly-evident-elf	false	false	false	true	true	false
