name,description,notes
address,an '0x'-prefixed 20-byte hex string,lowercase
blknum,an alias for a uint64
blkrange,a pair of nine-digit block numbers,zero padded
bool,either `true`&#44; `false`&#44; `1`&#44; or `0`
bytes,an arbitrarily long string of bytes
bytes32,a 32-byte long string of bytes
datetime,a JSON formatted date,as a string
double,a double precision float,64 bits
gas,an unsigned big number,as a string
hash,an '0x'-prefixed 32-byte hex string,lowercase
int64,a 64-bit signed integer,
int256,a signed big number,as a string
ipfshash,a multi-hash produced by IPFS,mixed-case
string,a normal character string,
[]string,an array of strings,
timestamp,a 64-bit unsigned integer,Unix timestamp
topic,an '0x'-prefixed 32-byte hex string,lowercase
uint256,a 256-bit unsigned integer
uint32,a 32-bit unsigned integer
uint64,a 64-bit unsigned integer
uint8,an alias for the boolean type
wei,an unsigned big number,as a string
