name,type,str_default,object,array,nowrite,omitempty,minimal,extra,noaddfld,doc,disp,example,description
type,string,,,,,,,,,,,,
name,string,,,,,,,,,,,,
str_default,string,,,,,,,,,,,,
value,string,,,,,,,,,,,,
indexed,bool,,,,,true,,,,,,,
internalType,string,,,,,,,,,,,,
components,parameter,,true,true,,,,,,,,,
unused,bool,,,,,true,,,,,,,
is_flags,uint64,IS_ENABLED,,,,,,,,,,,
precision,uint64,5,,,true,,,,,,,,
doc,uint64,,,,true,true,,,,,,,
disp,uint64,,,,true,true,,,,,,,
example,string,,,,true,true,,,,,,,
description,string,,,,true,true,,,,,,,
