name,type,str_default,object,array,nowrite,omitempty,minimal,extra,noaddfld,doc,disp,example,description
name,string,,,,,,,,,,,,
type,string,,,,,,,,,,,,
abi_source,string,,,,,,,,,,,,
anonymous,bool,,,,,,,,,,,,
constant,bool,,,,,,,,,,,,
stateMutability,string,,,,,,,,,,,,
signature,string,,,,,,,,,,,,
encoding,string,,,,,,,,,,,,
message,string,,,,true,,,,,,,,
inputs,parameter,,true,true,,,,,,,,,
outputs,parameter,,true,true,,,,,,,,,
inputs_dict,Value,,,,true,,,,,,,,
outputs_dict,Value,,,,true,,,,,,,,
