enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd, has_env
on, cmd, fast, null, dev_tools/makeClass, README,    n, @th
on, cmd, fast, null, dev_tools/makeClass, help,      n, @h
on, cmd, fast, null, dev_tools/makeClass, help_long, n, @help

on, cmd, fast, null, dev_tools/makeClass, noparams1, n,
on, cmd, fast, null, dev_tools/makeClass, noparams2, n, x
on, cmd, fast, null, dev_tools/makeClass, nonexist,  n, @ e & x
on, cmd, fast, null, dev_tools/makeClass, conflict1, n, @ e & run
on, cmd, fast, null, dev_tools/makeClass, conflict2, n, @ d & run
on, cmd, fast, null, dev_tools/makeClass, conflict3, n, @ r & edit

on, cmd, fast, null, dev_tools/makeClass, list,      n, dump & files = function
on, cmd, fast, null, dev_tools/makeClass, list_v,    n, dump & files = function & verbose
on, cmd, fast, null, dev_tools/makeClass, edit,      n, edit @ a & filter = function
on, cmd, fast, null, dev_tools/makeClass, edit_f,    n, dump @ a
on, cmd, fast, null, dev_tools/makeClass, dump_stat, n, dump @ a @ i = CStatus & verbose
on, cmd, fast, null, dev_tools/makeClass, run,       n, run & files = block
on, cmd, fast, null, dev_tools/makeClass, run_ns,    n, @n = qblocks & run & files = function
on, cmd, fast, null, dev_tools/makeClass, js,        n, js & files = CBlock

# COption("files", "", "list<path>", OPT_REQUIRED | OPT_POSITIONAL, "one or more class definition files"),
# COption("run", "r", "", OPT_SWITCH, "run the class maker on associated <class_name(s)>"),
# COption("edit", "e", "", OPT_HIDDEN | OPT_SWITCH, "edit <class_name(s)> definition file in local folder"),
# COption("all", "a", "", OPT_SWITCH, "list, or run all class definitions found in the local folder"),
# COption("js", "j", "<string>", OPT_FLAG, "export javaScript code from the class definition"),
# COption("options", "o", "", OPT_SWITCH, "export options code (check validity in the process)"),
# COption("format", "f", "", OPT_SWITCH, "format source code files (.cpp and .h) found in local folder and below"),
# COption("lint", "L", "", OPT_SWITCH, "lint source code files (.cpp and .h) found in local folder and below"),
# COption("dump", "d", "", OPT_HIDDEN | OPT_SWITCH, "dump any classDefinition config tomls to screen and quit"),
# COption("nspace", "n", "<string>", OPT_FLAG, "surround generated c++ code with a namespace"),
# COption("filter", "i", "<string>", OPT_FLAG, "process only files whose filename or contents contain 'filter'"),
# COption("test", "t", "", OPT_SWITCH, "for both code generation and options generation, process but do not write changes"),  // NOLINT
# COption("", "", "", OPT_DESCRIPTION, "Automatically writes C++ for various purposes."),
