chifra tokens  trueblocks.eth --approvals --no_zero
TEST[DATE|TIME] Addrs:  [0xf503017d7baf7fbc0fff7492b751025c6a78179b]
TEST[DATE|TIME] Blocks:  [17000000]
TEST[DATE|TIME] Approvals:  true
TEST[DATE|TIME] Parts:  [all]
TEST[DATE|TIME] NoZero:  true
TEST[DATE|TIME] Caps:  cache,decache
TEST[DATE|TIME] Format:  txt
blockNumber	timestamp	date	owner	spender	token	allowance	lastAppBlock	lastAppLogID	lastAppTxID	lastAppTs	lastAppDate
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7a250d5630b4cf539739df2c5dacb4c659f2488d	0x0000000000004946c0e9f43f4dee607b0ef1fa1c	115792089237316195423570985008687907853269984665640564039457584007913129639930	11373477	168	141	1606917470	2020-12-02 13:57:50 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45	0x12b19d3e2ccc14da04fae33e63652ce469b3f2fd	115792089237316195423570985008687907853269984665640564039457583960413129639935	14101438	619	427	1643470054	2022-01-29 15:27:34 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7a250d5630b4cf539739df2c5dacb4c659f2488d	0x1f9840a85d5af5bf1d1762f925bdaddc4201f984	79228162514264337593543950335	11373648	128	24	1606919718	2020-12-02 14:35:18 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7a250d5630b4cf539739df2c5dacb4c659f2488d	0x58b6a8a3302369daec383334672404ee733ab239	115792089237316195423570985008687907853269984665640564039453157405169617241697	12930151	175	80	1627691194	2021-07-31 00:26:34 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0xe592427a0aece92de3edee1f18e0157c05861564	0x58b6a8a3302369daec383334672404ee733ab239	115792089237316195423570985008687907853269984665640564039455368446995741316059	12964803	310	117	1628164343	2021-08-05 11:52:23 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7a250d5630b4cf539739df2c5dacb4c659f2488d	0x6b175474e89094c44da98b954eedeac495271d0f	115792089237316195423570985008687907853269984665640564039457584007913129639935	11373565	274	128	1606918695	2020-12-02 14:18:15 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7d655c57f71464b6f83811c55d84009cd9f5221c	0x6b175474e89094c44da98b954eedeac495271d0f	20000000000000000000	10957425	227	138	1601382590	2020-09-29 12:29:50 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x9d37f793e5ed4ebd66d62d505684cd9f756504f6	0x6b175474e89094c44da98b954eedeac495271d0f	19315600000000000000	10957469	115	76	1601383191	2020-09-29 12:39:51 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0xabea9132b05a70803a4e85094fd0e1800777fbef	0x6b175474e89094c44da98b954eedeac495271d0f	115792089237316195423570985008687907853269984665640564039457584007913129639935	12085923	295	93	1616379984	2021-03-22 02:26:24 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0xe592427a0aece92de3edee1f18e0157c05861564	0x7a58c0be72be218b41c608b7fe7c5bb630736c71	115792089237316195423570985008687907853269984665640563539457584007913129639935	13694150	193	195	1637989830	2021-11-27 05:10:30 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x401f6c983ea34274ec46f84d70b31c151321188b	0x7d1afa7b718fb893db30a3abc0cfc608aacfebb0	115792089237316195423570985008687907853269984665640564039332991149123129639935	13463339	43	50	1634850677	2021-10-21 21:11:17 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x881d40237659c251811cec9c364ef91dc08d300c	0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009	90071992547409910000000000	11501082	310	232	1608611385	2020-12-22 04:29:45 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45	0xc18360217d8f7ab5e7c516566761ea12ce7f9d72	115792089237316195423570985008687907853269984665640564037791680460624728096767	16244973	11	1	1671769091	2022-12-23 04:18:11 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45	0xd56dac73a4d6766464b38ec6d91eb45ce7457c44	115792089237316195423570985008687907853269984665640563983801663824685217267989	16223438	97	47	1671509567	2022-12-20 04:12:47 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x7d655c57f71464b6f83811c55d84009cd9f5221c	0xd56dac73a4d6766464b38ec6d91eb45ce7457c44	3000000000000000000000	10957420	194	98	1601382550	2020-09-29 12:29:10 UTC
17000000	1680911891	2023-04-07 23:58:11 UTC	0xf503017d7baf7fbc0fff7492b751025c6a78179b	0x9d37f793e5ed4ebd66d62d505684cd9f756504f6	0xd56dac73a4d6766464b38ec6d91eb45ce7457c44	503830000000000000000	10957469	196	104	1601383191	2020-09-29 12:39:51 UTC
