ethNames argc: 4 [1:--verbose] [2:--fmt] [3:txt] 
ethNames --verbose --fmt txt 
tags	address	name	symbol	decimals	source
55-Defi	0x000000000000000000000000000000000000dead	ENS: Burn Address				EtherScan.io
50-Tokens:ERC20	0x0000000000001b84b1cb32787b0d64758d019317	HomeWork 🏠🛠️	HWK		18	On chain
50-Tokens:ERC20	0x0000000000004946c0e9f43f4dee607b0ef1fa1c	1inch.exchange v2	CHI		18	On chain
50-Tokens:ERC20	0x0000000000085d4780b73119b644ae5ecd22b376	TrueUSD	TUSD		18	On chain
34-ENS	0x00000000000c2e074ec69a0dfb2997ba6c7d2e1e	ENS: Registry with Fallback				EtherScan.io
30-Contracts	0x0000000000c90bc353314b6911180ed7e06019a9	Arbitrage Bot				0xTracker
30-Contracts	0x0000000006adbd7c01bc0738cdbfc3932600ad63	1inch Exchange				0xTracker
30-Contracts	0x00000000219ab540356cbb839cbe05303d7705fa	Eth2 Deposit Contract				EtherScan.io
50-Tokens:ERC20	0x00000000357646e36fe575885bb3e1a0772e64cc	Dai Backstop Syndicate v3-100	DBSv3-100		18	On chain
50-Tokens:ERC20	0x00000000441378008ea67f4284a57932b1c000a5	TrueGBP	TGBP		18	On chain
30-Contracts	0x0000000053d411becdb4a82d8603edc6d8b8b3bc	1inch Exchange				0xTracker
30-Contracts	0x00000000af5a61acaf76190794e3fdf1289288a1	Arbitrage Bot				0xTracker
30-Contracts	0x00000000b1786c9698c160d78232c78d6f6474fe	Arbitrage Bot				0xTracker
30-Contracts	0x0000000f8ef4be2b7aed6724e893c1b674b9682d	1inch Exchange				0xTracker
50-Tokens:ERC20	0x00000100f2a2bd000715001920eb70d229700085	TrueCAD	TCAD		18	On chain
90-DevCon2:Individual	0x000001f568875f378bf6d170b790967fe429c81a	BokkyPooBah				DevCon2 Token Contract
30-Contracts	0x000005edbbc1f258302add96b5e20d3442e5dd89	1inch Exchange				0xTracker
31-Gitcoin Grants:Friends	0x00000b46508882a135b4933b82a07df8f24a0068	Name 0x00000b46				Gitcoin Website
50-Tokens:ERC20	0x00006100f7090010005f1bd7ae6122c3c2cf0090	TrueAUD	TAUD		18	On chain
50-Tokens:ERC20	0x0000852600ceb001e08e00bc008be620d60031f2	TrueHKD	THKD		18	On chain
50-Tokens:ERC20	0x0000a1c00009a619684135b824ba02f7fbf3a572	Alchemy	ALCH		18	On chain
50-Tokens:ERC20	0x000100bb517e0c003200502a822083000a3b005d	Archer DAO: Voting Power Prism Proxy			18	On chain
55-Defi	0x0001fb050fe7312791bf6475b96569d83f695c9f	Ygov.finance: yearn				EtherScan.io
30-Contracts	0x000983ba1a675327f0940b56c2d49cd9c042dfbf	GU: Shiny Legendary Pack				EtherScan.io
60-Airdrops	0x000ee67d5bec37ad37292da18516cc96d81e0242	RZM Airdrop Sender 2				TrueBlocks.io
31-Gitcoin Grants:Friends	0x00158a74921620b39e5c3afe4dca79feb2c2c143	Name 0x00158a74				Gitcoin Website
30-Contracts	0x0015f3c39221b20016cebdbf8b19eb5acedca901	Hacker Gold Sender				TrueBlocks.io
50-Tokens:ERC20	0x001f0aa5da15585e5b2305dbab2bac425ea71007	IPSX	IPSX		18	On chain
55-Defi	0x001f751cdfee02e2f0714831be2f8384db0f71a2	GenericLevCompFarm			18	On chain
31-Gitcoin Grants:Grant	0x00216505799d9e3117b40b94a24dc0fa286a57a4	Grant 1168 Flowerpatch Emojis & Artwork Fund				https://gitcoin.co/grants/1168/flowerpatch-emojis-artwork-fund
