num,group,api_route,tool,unused,command,command_short,data_type,option_kind,default_value,description_core,auto_generate,is_required,core_visible,docs_visible
10000,apps,export,acctExport,,addr_list,,list<addr>,positional,,one or more addresses (0x...) to export,,TRUE,TRUE,TRUE
10020,apps,export,acctExport,,articulate,a,<boolean>,switch,,articulate transactions&#44; traces&#44; logs&#44; and outputs,yes,FALSE,TRUE,TRUE
10040,apps,export,acctExport,,logs,l,<boolean>,switch,,export logs instead of transaction list,yes,FALSE,TRUE,TRUE
10060,apps,export,acctExport,,traces,t,<boolean>,switch,,export traces instead of transaction list,yes,FALSE,TRUE,TRUE
10080,apps,export,acctExport,,balances,c,<boolean>,switch,,export balance history instead of transaction list,yes,FALSE,TRUE,TRUE
10100,apps,export,acctExport,,appearances,p,<boolean>,switch,,export a list of appearances,yes,FALSE,TRUE,TRUE
10120,apps,export,acctExport,,count_only,o,<boolean>,switch,,display only the count of the number of data items requested,yes,FALSE,TRUE,TRUE
10140,apps,export,acctExport,,blocks,b,enum[on|off*],flag,,write blocks to the binary cache ('off' by default),,FALSE,FALSE,FALSE
10160,apps,export,acctExport,,writeTxs,s,enum[on*|off],flag,,write transactions to the binary cache ('on' by default),,FALSE,FALSE,FALSE
10180,apps,export,acctExport,,writeTraces,r,enum[on*|off],flag,,write traces to the binary cache ('on' by default),,FALSE,FALSE,FALSE
10200,apps,export,acctExport,,ddos,d,enum[on*|off],flag,,skip over dDos transactions in export ('on' by default),,FALSE,FALSE,FALSE
10220,apps,export,acctExport,,maxTraces,m,<uint>,flag,,if --ddos:on&#44; the number of traces defining a dDos (default = 250),,FALSE,FALSE,FALSE
10240,apps,export,acctExport,,no_header,n,<boolean>,switch,,do not show the header row,local,FALSE,FALSE,FALSE
10260,apps,export,acctExport,,allABIs,A,<boolean>,switch,,load all previously cached abi files,local,FALSE,FALSE,FALSE
10280,apps,export,acctExport,,grabABIs,g,<boolean>,switch,,using each trace's 'to' address&#44; grab the abi for that address (improves articulation),,FALSE,FALSE,FALSE
10300,apps,export,acctExport,,freshen,f,<boolean>,switch,,freshen but do not print the exported data,yes,FALSE,FALSE,FALSE
10320,apps,export,acctExport,,deltas,e,<boolean>,switch,,for --balances option only&#44; export only changes in balances,yes,FALSE,FALSE,FALSE
10340,apps,export,acctExport,,start,,<blknum>,flag,,first block to export (inclusive),,FALSE,FALSE,FALSE
10360,apps,export,acctExport,,end,,<blknum>,flag,,last block to export (inclusive),,FALSE,FALSE,FALSE
10380,apps,export,acctExport,,fmt,x,enum[none|json*|txt|csv|api],flag,,export format,,FALSE,TRUE,TRUE
10400,apps,export,acctExport,,,,,description,,Export full detail of transactions for one or more Ethereum addresses.,,FALSE,TRUE,TRUE
10420,apps,list,acctScrape,,addr_list,,list<addr>,positional,,one or more Ethereum addresses,,TRUE,TRUE,TRUE
10440,apps,list,acctScrape,,staging,s,<boolean>,switch,,produce results in the staging folder instead of production folder,,FALSE,FALSE,FALSE
10460,apps,list,acctScrape,,unripe,u,<boolean>,switch,,visit unripe (not old enough and not yet staged or finalized) blocks,,FALSE,FALSE,FALSE
10480,apps,list,acctScrape,,daemon,d,<boolean>,switch,,we are being called in daemon mode which causes us to print results differently,,FALSE,FALSE,FALSE
10500,apps,list,acctScrape,,no_header,o,<boolean>,switch,,do not show the header row,local,FALSE,TRUE,TRUE
10520,apps,list,acctScrape,,start,,<blknum>,flag,,first block to scan for appearances (inclusive),,FALSE,FALSE,FALSE
10540,apps,list,acctScrape,,end,,<blknum>,flag,,end block to scan for appearances (inclusive),,FALSE,FALSE,FALSE
10560,apps,list,acctScrape,,,,,description,,Index transactions for a given Ethereum address (or series of addresses).,,FALSE,TRUE,TRUE
