num,group,api_route,tool,command,hotkey,def_val,is_required,customizeable,core_visible,docs_visible,generate,option_kind,data_type,description

10020,apps,list,acctScrape,addrs,,,true,false,true,true,local,positional,list<addr>,one or more Ethereum addresses
10040,apps,list,acctScrape,finalized,f,true,false,false,false,false,local,toggle,<boolean>,toggle search of finalized folder ([{DEF}] by default)
10060,apps,list,acctScrape,staging,s,false,false,false,false,false,local,toggle,<boolean>,toggle search of staging (not yet finalized) folder ([{DEF}] by default)
10080,apps,list,acctScrape,unripe,u,false,false,false,false,false,local,toggle,<boolean>,toggle search of unripe (neither staged nor finalized) folder ([{DEF}] by default)
10100,apps,list,acctScrape,daemon,d,,false,false,false,false,header,switch,<boolean>,we are being called in daemon mode which causes us to print results differently
10120,apps,list,acctScrape,start,S,,false,false,false,false,local,flag,<blknum>,first block to process (inclusive)
10140,apps,list,acctScrape,end,E,,false,false,false,false,local,flag,<blknum>,last block to process (inclusive)
10160,apps,list,acctScrape,,,,false,false,true,true,--,description,,Index transactions for a given Ethereum address (or series of addresses).
10162,apps,list,acctScrape,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.

10200,apps,export,acctExport,addrs,,,true,false,true,true,local,positional,list<addr>,one or more addresses (0x...) to export
10300,apps,export,acctExport,appearances,p,,false,false,true,true,header,switch,<boolean>,export a list of appearances
10240,apps,export,acctExport,receipts,r,,false,false,true,true,header,switch,<boolean>,export receipts instead of transaction list
10240,apps,export,acctExport,logs,l,,false,false,true,true,header,switch,<boolean>,export logs instead of transaction list
10260,apps,export,acctExport,traces,t,,false,false,true,true,header,switch,<boolean>,export traces instead of transaction list
10280,apps,export,acctExport,balances,b,,false,false,true,true,header,switch,<boolean>,export balance history instead of transaction list
10300,apps,export,acctExport,hashes_only,e,,false,false,true,true,header,switch,<boolean>,export the IPFS hashes of the index chunks the address appears in
10320,apps,export,acctExport,count_only,c,,false,false,true,true,header,switch,<boolean>,display only the count of the number of data items requested
10220,apps,export,acctExport,articulate,a,,false,false,true,true,header,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10340,apps,export,acctExport,write_blocks,w,false,false,true,true,false,header,toggle,<boolean>,toggle writing blocks to the binary cache ([{DEF}] by default)
10360,apps,export,acctExport,write_txs,i,true,false,true,true,false,header,toggle,<boolean>,toggle writing transactions to the cache ([{DEF}] by default)
10380,apps,export,acctExport,write_traces,R,true,false,true,true,false,header,toggle,<boolean>,toggle writing traces to the cache ([{DEF}] by default)
10400,apps,export,acctExport,skip_ddos,s,true,false,true,false,false,header,toggle,<boolean>,toggle skipping over 2016 dDos transactions ([{DEF}] by default)
10420,apps,export,acctExport,max_traces,m,250,false,true,false,false,header,flag,<uint64>,if --skip_ddos is on&#44; this many traces defines what a ddos transaction is (default = [{DEF}])
10440,apps,export,acctExport,all_abis,A,,false,false,false,false,local,switch,<boolean>,load all previously cached abi files
10460,apps,export,acctExport,grab_abis,g,,false,false,false,false,header,switch,<boolean>,using each trace's 'to' address&#44; grab the abi for that address (improves articulation)
10480,apps,export,acctExport,freshen,f,,false,false,false,false,header,switch,<boolean>,freshen but do not print the exported data
10500,apps,export,acctExport,deltas,D,,false,false,false,false,header,switch,<boolean>,for --balances option only&#44; export only changes in balances
10520,apps,export,acctExport,start,S,,false,false,false,false,local,flag,<blknum>,first block to process (inclusive)
10540,apps,export,acctExport,end,E,,false,false,false,false,local,flag,<blknum>,last block to process (inclusive)
10560,apps,export,acctExport,,,,false,false,true,true,--,description,,Export full detail of transactions for one or more Ethereum addresses.
10562,apps,export,acctExport,,,,false,false,false,false,--,note,,`addresses` must start with '0x' and be forty two characters long.

10600,apps,scrape,blockScrape,n_blocks,n,,false,false,true,true,header,flag,<blknum>,maximum number of blocks to process (defaults to 5000)
10620,apps,scrape,blockScrape,n_block_procs,p,,false,false,false,false,header,flag,<uint64>,number of block channels for blaze
10640,apps,scrape,blockScrape,n_addr_procs,a,,false,false,false,false,header,flag,<uint64>,number of address channels for blaze
10660,apps,scrape,blockScrape,,,,false,false,true,true,--,description,,Decentralized blockchain scraper and block cache.

10700,apps,status,cacheStatus,modes,,,false,false,true,true,local,positional,list<enum[index|monitors|names|abis|blocks|transactions|traces|data|slurps|prices|some*|all]>,one or more types of data to retrieve
10720,apps,status,cacheStatus,details,d,,false,false,true,true,header,switch,<boolean>,include details about items found in monitors&#44; slurps&#44; abis&#44; or price caches
10740,apps,status,cacheStatus,list,l,,false,false,true,true,header,switch,<boolean>,display results in Linux ls -l format (assumes --detail)
10760,apps,status,cacheStatus,report,r,,false,false,true,true,local,switch,<boolean>,show a summary of the current status of the blockchain and TrueBlocks scrapers
10780,apps,status,cacheStatus,get_config,g,,false,false,false,false,local,switch,<boolean>,returns JSON data of the editable configuration file items
10800,apps,status,cacheStatus,set_config,s,,false,false,false,false,local,switch,<boolean>,accepts JSON in an env variable and writes it to configuration files
10820,apps,status,cacheStatus,start,S,,false,false,false,false,header,flag,<blknum>,first block to process (inclusive)
10840,apps,status,cacheStatus,end,E,,false,false,false,false,header,flag,<blknum>,last block to process (inclusive)
10860,apps,status,cacheStatus,,,,false,false,true,true,--,description,,Report on status of one or more TrueBlocks caches.

10900,apps,config,,addrs,,,false,false,true,true,--,positional,list<addr>,show or edit one or more addresses' config file
10920,apps,config,,mode,,,false,false,true,true,--,flag,enum[show|edit],whether to show or edit the config
10940,apps,config,,get,,,false,false,false,false,--,switch,<boolean>,retrieve current configuration values
10960,apps,config,,set,,,false,false,false,false,--,flag,<string>,set new configuration values

11000,apps,rm,,addrs,,,true,false,true,true,--,positional,list<addr>,remove one or more monitors
11020,apps,rm,,header,,,false,false,true,true,--,switch,<boolean>,must be present for remove to occur

