num,group,api_route,tool,command,hotkey,def_val,is_required,core_visible,docs_visible,generate,option_kind,data_type,description
10000,apps,list,acctScrape,addr_list,,,TRUE,TRUE,TRUE,no,positional,list<addr>,one or more Ethereum addresses
10050,apps,list,acctScrape,staging,s,,FALSE,FALSE,FALSE,local,switch,<boolean>,produce results in the staging folder instead of production folder
10100,apps,list,acctScrape,unripe,u,,FALSE,FALSE,FALSE,local,switch,<boolean>,visit unripe (not old enough and not yet staged or finalized) blocks
10150,apps,list,acctScrape,daemon,d,,FALSE,FALSE,FALSE,yes,switch,<boolean>,we are being called in daemon mode which causes us to print results differently
10200,apps,list,acctScrape,no_header,n,,FALSE,TRUE,TRUE,local,switch,<boolean>,do not show the header row
10250,apps,list,acctScrape,start,S,,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process(inclusive)
10300,apps,list,acctScrape,end,E,,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
10350,apps,list,acctScrape,,,,FALSE,TRUE,TRUE,no,description,,Index transactions for a given Ethereum address (or series of addresses).

10400,apps,export,acctExport,addr_list,,,TRUE,TRUE,TRUE,no,positional,list<addr>,one or more addresses (0x...) to export
10450,apps,export,acctExport,articulate,a,,FALSE,TRUE,TRUE,yes,switch,<boolean>,articulate transactions&#44; traces&#44; logs&#44; and outputs
10500,apps,export,acctExport,logs,l,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export logs instead of transaction list
10550,apps,export,acctExport,traces,t,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export traces instead of transaction list
10600,apps,export,acctExport,balances,b,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export balance history instead of transaction list
10650,apps,export,acctExport,appearances,p,,FALSE,TRUE,TRUE,yes,switch,<boolean>,export a list of appearances
10700,apps,export,acctExport,count_only,c,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display only the count of the number of data items requested
10750,apps,export,acctExport,write_blocks,w,,FALSE,FALSE,FALSE,yes,switch,<boolean>,turn on writing blocks to the binary cache ('off' by default)
10800,apps,export,acctExport,nowrite_txs,o,,FALSE,FALSE,FALSE,yes,switch,<boolean>,turn off writing transactions to the binary cache ('on' by default)
10850,apps,export,acctExport,nowrite_traces,r,,FALSE,FALSE,FALSE,yes,switch,<boolean>,turn off writing traces to the binary cache ('on' by default)
10900,apps,export,acctExport,ddos,d,,FALSE,FALSE,FALSE,,flag,enum[on*|off],skip over dDos transactions in export ('on' by default)
10950,apps,export,acctExport,max_traces,m,,FALSE,FALSE,FALSE,,flag,<uint>,if --ddos:on&#44; the number of traces defining a dDos (default = 250)
11000,apps,export,acctExport,no_header,n,,FALSE,FALSE,FALSE,local,switch,<boolean>,do not show the header row
11050,apps,export,acctExport,all_abis,A,,FALSE,FALSE,FALSE,local,switch,<boolean>,load all previously cached abi files
11100,apps,export,acctExport,grab_abis,g,,FALSE,FALSE,FALSE,yes,switch,<boolean>,using each trace's 'to' address&#44; grab the abi for that address (improves articulation)
11150,apps,export,acctExport,freshen,f,,FALSE,FALSE,FALSE,yes,switch,<boolean>,freshen but do not print the exported data
11200,apps,export,acctExport,deltas,D,,FALSE,FALSE,FALSE,yes,switch,<boolean>,for --balances option only&#44; export only changes in balances
10250,apps,export,acctExport,start,S,,FALSE,FALSE,FALSE,local,flag,<blknum>,first block to process(inclusive)
10300,apps,export,acctExport,end,E,,FALSE,FALSE,FALSE,local,flag,<blknum>,last block to process (inclusive)
11350,apps,export,acctExport,fmt,x,,FALSE,TRUE,TRUE,no,flag,enum[none|json*|txt|csv|api],export format
11400,apps,export,acctExport,,,,FALSE,TRUE,TRUE,,description,,Export full detail of transactions for one or more Ethereum addresses.

11450,apps,scrape,blockScrape,n_blocks,n,,FALSE,TRUE,TRUE,,flag,<blknum>,maximum number of blocks to process (defaults to 5000)
11500,apps,scrape,blockScrape,n_block_procs,p,,FALSE,FALSE,FALSE,,flag,<uint>,number of block channels for blaze
11550,apps,scrape,blockScrape,n_addr_procs,a,,FALSE,FALSE,FALSE,,flag,<uint>,number of address channels for blaze
11600,apps,scrape,blockScrape,,,,FALSE,TRUE,TRUE,,description,,Decentralized blockchain scraper and block cache.

11650,apps,status,cacheStatus,mode_list,,,FALSE,TRUE,TRUE,no,positional,list<enum[index|monitors|names|abis|blocks|transactions|traces|slurps|prices|some*|all]>,which data to retrieve
11700,apps,status,cacheStatus,details,d,,FALSE,TRUE,TRUE,yes,switch,<boolean>,include details about items found in monitors&#44; slurps&#44; abis&#44; or price caches
11750,apps,status,cacheStatus,list,l,,FALSE,TRUE,TRUE,yes,switch,<boolean>,display results in Linux ls -l format (assumes --detail)
11900,apps,status,cacheStatus,get_config,g,,FALSE,FALSE,FALSE,local,switch,<boolean>,returns JSON data of the editable configuration file items
11950,apps,status,cacheStatus,set_config,s,,FALSE,FALSE,FALSE,local,switch,<boolean>,accepts JSON in an env variable and writes it to configuration files
10250,apps,status,cacheStatus,start,S,,FALSE,FALSE,FALSE,yes,flag,<blknum>,first block to process(inclusive)
10300,apps,status,cacheStatus,end,E,,FALSE,FALSE,FALSE,yes,flag,<blknum>,last block to process (inclusive)
12000,apps,status,cacheStatus,fmt,x,,FALSE,FALSE,FALSE,no,flag,enum[none|json*|txt|csv|api],export format
12050,apps,status,cacheStatus,,,,FALSE,TRUE,TRUE,no,description,,Report on status of one or more TrueBlocks caches.

12100,apps,config,,addr_list,,,FALSE,TRUE,TRUE,no,positional,list<addr>,show or edit one or more addresses' config file
12150,apps,config,,mode,,,FALSE,TRUE,TRUE,no,flag,enum[show|edit],whether to show or edit the config
12200,apps,config,,get,,,FALSE,FALSE,FALSE,no,switch,<boolean>,retrieve current configuration values
12250,apps,config,,set,,,FALSE,FALSE,FALSE,no,flag,<string>,set new configuration values

12300,apps,rm,,addr_list,,,TRUE,TRUE,TRUE,no,positional,list<addr>,remove one or more monitors
12350,apps,rm,,yes,,,TRUE,TRUE,TRUE,no,switch,<boolean>,must be present for remove to occur

12400,apps,message,,bytes,b,,FALSE,TRUE,TRUE,no,positional,<string>,convert the given bytes into an ascii string
12450,apps,message,,chars,c,,FALSE,TRUE,TRUE,no,positional,<string>,convert the given string into bytes

12500,apps,leech,,,,,FALSE,TRUE,TRUE,no,flag,<string>,leech the address index from IPFS

12550,apps,seed,,,,,FALSE,TRUE,TRUE,no,flag,<string>,seed the address index to IPFS

12600,apps,,chifra,command,,,TRUE,TRUE,TRUE,,positional,list<enum[list|export|slurp|accounts|abi|state|data|blocks|transactions|receipts|logs|traces|quotes|scrape|status|config|rm|message|leech|seed]>,which command to run
12650,apps,,chifra,sleep,s,,FALSE,TRUE,TRUE,,flag,<uint>,for the 'scrape' and 'daemon' commands&#44; the number of seconds chifra should sleep between runs (default 0)
12700,apps,,chifra,,,,FALSE,TRUE,TRUE,,description,,Create a TrueBlocks monitor configuration.

12750,apps,,cacheMan,fn_list,,,TRUE,TRUE,TRUE,,positional,list<path>,path(s) of files to check&#44; merge&#44; fix or display (default=display)
12800,apps,,cacheMan,check,c,,FALSE,TRUE,FALSE,,switch,<boolean>,check for duplicates and other problems in the cache
12850,apps,,cacheMan,data,d,,FALSE,TRUE,FALSE,,switch,<boolean>,in 'list' mode&#44; render results as data (i.e export mode)
12900,apps,,cacheMan,sort,s,,FALSE,TRUE,FALSE,,switch,<boolean>,sort the list of transactions and re-write (precludes other modes&#44; other than --dedup)
12950,apps,,cacheMan,fix,f,,FALSE,TRUE,FALSE,,switch,<boolean>,remove duplicates from the cache (if any)
13000,apps,,cacheMan,list,l,,FALSE,TRUE,FALSE,,switch,<boolean>,list the contents of the cache (the default if no other option)
13050,apps,,cacheMan,import,i,,FALSE,TRUE,FALSE,,switch,<boolean>,import transactions if import.txt file exists in current folder
13100,apps,,cacheMan,remove,r,,FALSE,TRUE,FALSE,,switch,<boolean>,remove transactions if remove.txt file exists in current folder
13150,apps,,cacheMan,truncate,u,,FALSE,TRUE,FALSE,,flag,<blknum>,truncate the cache at block :n (keeps block 'n' and before&#44; implies --fix)
13250,apps,,cacheMan,merge,m,,FALSE,TRUE,FALSE,,switch,<boolean>,merge two or more caches into a single cache
13300,apps,,cacheMan,skip,k,,FALSE,FALSE,FALSE,,switch,<boolean>,skip value for testing
13450,apps,,cacheMan,no_header,n,,FALSE,FALSE,FALSE,local,switch,<boolean>,do not show header row of data
10250,apps,,cacheMan,start,S,,FALSE,FALSE,FALSE,yes,flag,<blknum>,first block to process(inclusive)
10300,apps,,cacheMan,end,E,,FALSE,FALSE,FALSE,yes,flag,<blknum>,last block to process (inclusive)
13500,apps,,cacheMan,fmt,x,,FALSE,TRUE,FALSE,,flag,enum[none|json*|txt|csv|api],export format
13550,apps,,cacheMan,,,,FALSE,TRUE,FALSE,,description,,Show the contents of an account cache and/or fix it by removing duplicate records.

13600,dev_tools,,makeClass,class_name,,,TRUE,TRUE,FALSE,,positional,list(<string>),one or more class definition files to process
13650,dev_tools,,makeClass,name_space,n,,FALSE,TRUE,FALSE,yes,flag,<string>,surround the code with a namespace
13700,dev_tools,,makeClass,run,r,,FALSE,TRUE,FALSE,local,switch,<boolean>,run the class maker on associated <class_name(s)>
13750,dev_tools,,makeClass,list,l,,FALSE,TRUE,FALSE,local,switch,<boolean>,list all definition files found in the local folder
13800,dev_tools,,makeClass,edit,e,,FALSE,FALSE,FALSE,local,switch,<boolean>,edit <class_name(s)> definition file in local folder
13850,dev_tools,,makeClass,all,a,,FALSE,TRUE,FALSE,yes,switch,<boolean>,edit&#44; list&#44; or run all class definitions found in the local folder
13900,dev_tools,,makeClass,options,o,,FALSE,FALSE,FALSE,local,switch,<boolean>,export options code (check data&#44; generate code) and quit
13950,dev_tools,,makeClass,javascript,j,,FALSE,TRUE,FALSE,local,flag,<string>,export javaScript code and quit
14000,dev_tools,,makeClass,filter,f,,FALSE,TRUE,FALSE,yes,flag,<string>,process only files with :filter in their names
14050,dev_tools,,makeClass,,,,FALSE,TRUE,FALSE,,description,,Creates C++ code based on definition file at ./classDefinition/<class_name>.

14100,dev_tools,,testRunner,mode,m,,FALSE,TRUE,FALSE,local,flag,enum[cmd*|api|both],determine which set of tests to run
14150,dev_tools,,testRunner,filter,f,,FALSE,TRUE,FALSE,yes,flag,enum[fast*|medi|slow|all],determine how long it takes to run tests
14200,dev_tools,,testRunner,clean,c,,FALSE,TRUE,FALSE,yes,switch,<boolean>,clean working folder before running tests
14250,dev_tools,,testRunner,no_quit,n,,FALSE,TRUE,FALSE,yes,switch,<boolean>,do not quit testing on first error
14300,dev_tools,,testRunner,,,,FALSE,TRUE,FALSE,,description,,Retrieve a transaction's logs from the local cache or a running node.

14350,tools,quotes,ethQuote,freshen,f,,FALSE,TRUE,TRUE,yes,switch,<boolean>,Freshen database (append new data)
14400,tools,quotes,ethQuote,period,p,,FALSE,TRUE,TRUE,local,flag,enum[5|15|30|60|120*|240|1440],Display prices in this increment
14450,tools,quotes,ethQuote,pair,a,,FALSE,TRUE,TRUE,local,flag,<string>,Which price pair to freshen or list (see Poloniex)
14500,tools,quotes,ethQuote,fmt,x,,FALSE,FALSE,FALSE,,flag,enum[none|json*|txt|csv|api],export format
14550,tools,quotes,ethQuote,,,,FALSE,TRUE,TRUE,,description,,Freshen and/or display Ethereum price data and other purposes.

14600,tools,slurp,ethslurp,addr_list,,,TRUE,TRUE,TRUE,,positional,list<addr>,one or more addresses to slurp
14650,tools,slurp,ethslurp,block_list,,,FALSE,TRUE,TRUE,,positional,list<blknum>,an optional range of blocks to slurp
14700,tools,slurp,ethslurp,type,t,,FALSE,TRUE,TRUE,yes,flag,enum[ext*|int|token|miner|all],type of transactions to request
14750,tools,slurp,ethslurp,blocks,b,,FALSE,TRUE,TRUE,,flag,<range>,export records in block range (:0[:max])
14800,tools,slurp,ethslurp,silent,s,,FALSE,TRUE,TRUE,yes,switch,<boolean>,Run silently (only freshen the data&#44; do not display it)
14850,tools,slurp,ethslurp,fmt,x,,FALSE,TRUE,TRUE,,flag,enum[none|json*|txt|csv|html|api],pretty print
14900,tools,slurp,ethslurp,,,,FALSE,TRUE,TRUE,,description,,Fetches data from EtherScan for an arbitrary address. Formats the output to your specification.

14950,tools,accounts,getAccounts,term_list,,,TRUE,TRUE,TRUE,,positional,list<string>,a space separated list of one or more search terms
15000,tools,accounts,getAccounts,expand,e,,FALSE,TRUE,TRUE,local,switch,<boolean>,expand search to include all fields (default searches name&#44; address&#44; and symbol only)
15050,tools,accounts,getAccounts,match_case,m,,FALSE,TRUE,TRUE,yes,switch,<boolean>,do case-sensitive search
15100,tools,accounts,getAccounts,owned,o,,FALSE,TRUE,TRUE,local,switch,<boolean>,Include personal accounts in the search
