name     ,type   ,str_default ,object ,array ,nowrite ,omitempty ,minimal ,extra ,noaddfld ,doc ,disp ,example ,description
git_hash ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,1     ,        ,
date     ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,2     ,        ,
machine  ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,3     ,        ,
node     ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,4     ,        ,
epoch    ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,5     ,        ,
group    ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,6     ,        ,
cmd      ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,7     ,        ,
type     ,string ,            ,       ,      ,        ,          ,        ,      ,         ,    ,8     ,        ,
nTests   ,uint64 ,            ,       ,      ,        ,          ,        ,      ,         ,    ,9     ,        ,
nPassed  ,uint64 ,            ,       ,      ,        ,          ,        ,      ,         ,    ,10     ,        ,
totSecs  ,double ,            ,       ,      ,        ,          ,        ,      ,         ,    ,11     ,        ,
avgSecs  ,double ,            ,       ,      ,        ,          ,true    ,      ,true     ,    ,12     ,        ,
