name                ,type         ,strDefault ,attributes     ,docOrder ,description
blockNumber         ,blknum       ,           ,               ,       1 ,the number of the block
transactionIndex    ,txnum        ,           ,               ,       2 ,the zero-indexed position of the transaction in the block
logIndex            ,lognum       ,           ,               ,       3 ,the zero-indexed position the log in the block&#44; if applicable
transactionHash     ,hash         ,           ,               ,       4 ,the hash of the transaction that triggered this reconciliation
timestamp           ,timestamp    ,           ,               ,       5 ,the Unix timestamp of the object
date                ,datetime     ,           ,calc           ,       6 ,the timestamp as a date
asset               ,address      ,           ,               ,       7 ,0xeeee...eeee for ETH reconciliations&#44; the token address otherwise
symbol         ,string       ,           ,               ,       8 ,either ETH&#44; WEI&#44; or the symbol of the asset being reconciled as extracted from the chain
decimals            ,value        ,      18   ,               ,       9 ,the value of `decimals` from an ERC20 contract or&#44; if ETH or WEI&#44; then 18
spotPrice           ,float        ,       1.0 ,               ,      10 ,the on-chain price in USD (or if a token in ETH&#44; or zero) at the time of the transaction
priceSource         ,string       ,           ,               ,      11 ,the on-chain source from which the spot price was taken
accountedFor        ,address      ,           ,               ,      12 ,the address being accounted for in this reconciliation
sender              ,address      ,           ,               ,      13 ,the initiator of the transfer (the sender)
recipient           ,address      ,           ,               ,      14 ,the receiver of the transfer (the recipient)
begBal              ,int256       ,           ,               ,      15 ,the beginning balance of the asset prior to the transaction
amountNet           ,int256       ,           ,calc           ,      16 ,totalIn - totalOut
endBal              ,int256       ,           ,               ,      17 ,the on-chain balance of the asset (see notes about intra-block reconciliations)
reconciled          ,bool         ,           ,calc           ,      18 ,true if `endBal === endBalCalc` and `begBal === prevBal`. `false` otherwise.
totalIn             ,int256       ,           ,calc           ,      19 ,the sum of the following `In` fields
amountIn            ,int256       ,           ,omitempty      ,      20 ,the top-level value of the incoming transfer for the accountedFor address
internalIn          ,int256       ,           ,omitempty      ,      21 ,the internal value of the incoming transfer for the accountedFor address
selfDestructIn      ,int256       ,           ,omitempty      ,      22 ,the incoming value of a self-destruct if recipient is the accountedFor address
minerBaseRewardIn   ,int256       ,           ,omitempty      ,      23 ,the base fee reward if the miner is the accountedFor address
minerNephewRewardIn ,int256       ,           ,omitempty      ,      24 ,the nephew reward if the miner is the accountedFor address
minerTxFeeIn        ,int256       ,           ,omitempty      ,      25 ,the transaction fee reward if the miner is the accountedFor address
minerUncleRewardIn  ,int256       ,           ,omitempty      ,      26 ,the uncle reward if the miner who won the uncle block is the accountedFor address
correctingIn        ,int256       ,           ,omitempty      ,      27 ,for unreconciled token transfers only&#44; the incoming amount needed to correct the transfer so it balances
prefundIn           ,int256       ,           ,omitempty      ,      28 ,at block zero (0) only&#44; the amount of genesis income for the accountedFor address
totalOut            ,int256       ,           ,calc           ,      29 ,the sum of the following `Out` fields
amountOut           ,int256       ,           ,omitempty      ,      30 ,the amount (in units of the asset) of regular outflow during this transaction
internalOut         ,int256       ,           ,omitempty      ,      31 ,the value of any internal value transfers out of the accountedFor account
correctingOut       ,int256       ,           ,omitempty      ,      32 ,for unreconciled token transfers only&#44; the outgoing amount needed to correct the transfer so it balances
selfDestructOut     ,int256       ,           ,omitempty      ,      33 ,the value of the self-destructed value out if the accountedFor address was self-destructed
gasOut              ,int256       ,           ,omitempty      ,      34 ,if the transaction's original sender is the accountedFor address&#44; the amount of gas expended
totalOutLessGas     ,int256       ,           ,calc           ,      35 ,totalOut - gasOut
prevBal             ,int256       ,           ,omitempty      ,      36 ,the account balance for the given asset for the previous reconciliation
begBalDiff          ,int256       ,           ,omitempty|calc ,      37 ,difference between expected beginning balance and balance at last reconciliation&#44; if non-zero&#44; the reconciliation failed
endBalDiff          ,int256       ,           ,omitempty|calc ,      38 ,endBal - endBalCalc&#44; if non-zero&#44; the reconciliation failed
endBalCalc          ,int256       ,           ,omitempty|calc ,      39 ,begBal + amountNet
correctingReason    ,string       ,           ,omitempty      ,      40 ,the reason for the correcting entries&#44; if any
rollingBalance      ,int256       ,           ,omitempty      ,      41 ,a rolling balance used to help debug intra-block reconciliations
