grabABI argc: 3 [1:--known] [2:--addr] 
grabABI --known --addr 
address	encoding	type	name	signature	input_names	output_names
erc-1155	0xe51c223d	function	_doSafeBatchTransferAcceptanceCheck	_doSafeBatchTransferAcceptanceCheck(address,address,address,uint256[],uint256[],bytes)	_operator,_from,_to,_ids,_values,_data,	,
erc-1155	0x084e9e24	function	_doSafeTransferAcceptanceCheck	_doSafeTransferAcceptanceCheck(address,address,address,uint256,uint256,bytes)	_operator,_from,_to,_id,_value,_data,	,
erc-1155	0x771602f7	function	add	add(uint256,uint256)	a,b,	c,,
erc-1155	0x598af9e7	function	allowance	allowance(address,address,uint256)	_owner,_spender,_id,	ret_0,,
erc-1155	0x4f4df442	function	approve	approve(address,uint256,uint256,uint256)	_spender,_id,_currentValue,_value,	,
erc-1155	0x00fdd58e	function	balanceOf	balanceOf(address,uint256)	_owner,_id,	ret_0,,
erc-1155	0x4e1273f4	function	balanceOfBatch	balanceOfBatch(address[],uint256[])	_owners,_ids,	memory,,
erc-1155	0x0118fa49	function	create	create(uint256,string)	_initialSupply,_uri,	_id,,
erc-1155	0xcc10e401	function	create	create(string,bool)	_uri,_isNF,	_type,,
erc-1155	0xa391c15b	function	div	div(uint256,uint256)	a,b,	ret_0,,
erc-1155	0x6f969c2d	function	getNonFungibleBaseType	getNonFungibleBaseType(uint256)	_id,	ret_0,,
erc-1155	0x9cca1c64	function	getNonFungibleIndex	getNonFungibleIndex(uint256)	_id,	ret_0,,
erc-1155	0xe985e9c5	function	isApprovedForAll	isApprovedForAll(address,address)	_owner,_operator,	ret_0,,
erc-1155	0x16279055	function	isContract	isContract(address)	account,	ret_0,,
erc-1155	0xadebf6f2	function	isFungible	isFungible(uint256)	_id,	ret_0,,
erc-1155	0xe44591f0	function	isNonFungible	isNonFungible(uint256)	_id,	ret_0,,
erc-1155	0x7269a327	function	isNonFungibleBaseType	isNonFungibleBaseType(uint256)	_id,	ret_0,,
erc-1155	0x5e81b958	function	isNonFungibleItem	isNonFungibleItem(uint256)	_id,	ret_0,,
erc-1155	0xcfa84fc1	function	mint	mint(uint256,address[],uint256[])	_id,_to,_quantities,	,
erc-1155	0x78b27221	function	mintFungible	mintFungible(uint256,address[],uint256[])	_id,_to,_quantities,	,
erc-1155	0xf9419088	function	mintNonFungible	mintNonFungible(uint256,address[])	_type,_to,	,
erc-1155	0xc8a4ac9c	function	mul	mul(uint256,uint256)	a,b,	c,,
erc-1155	0xbc197c81	function	onERC1155BatchReceived	onERC1155BatchReceived(address,address,uint256[],uint256[],bytes)	_operator,_from,_ids,_values,_data,	ret_0,,
erc-1155	0xf23a6e61	function	onERC1155Received	onERC1155Received(address,address,uint256,uint256,bytes)	_operator,_from,_id,_value,_data,	ret_0,,
erc-1155	0xe9e5be6a	function	onERCXXXXBatchReceived	onERCXXXXBatchReceived(address,address,uint256[],uint256[],bytes)	_operator,_from,_ids,_values,_data,	ret_0,,
erc-1155	0xeb510be8	function	onERCXXXXReceived	onERCXXXXReceived(address,address,uint256,uint256,bytes)	_operator,_from,_id,_value,_data,	ret_0,,
erc-1155	0x6352211e	function	ownerOf	ownerOf(uint256)	_id,	ret_0,,
erc-1155	0x2eb2c2d6	function	safeBatchTransferFrom	safeBatchTransferFrom(address,address,uint256[],uint256[],bytes)	_from,_to,_ids,_values,_data,	,
erc-1155	0xf242432a	function	safeTransferFrom	safeTransferFrom(address,address,uint256,uint256,bytes)	_from,_to,_id,_value,_data,	,
erc-1155	0xa22cb465	function	setApprovalForAll	setApprovalForAll(address,bool)	_operator,_approved,	,
erc-1155	0xfdacd576	function	setCompleted	setCompleted(uint256)	completed,	,
erc-1155	0xa175b638	function	setShouldReject	setShouldReject(bool)	_value,	,
erc-1155	0x2090dd24	function	setShouldRejectClash	setShouldRejectClash(bool)	_value,	,
erc-1155	0x80f5fe74	function	setShouldRejectXXXX	setShouldRejectXXXX(bool)	_value,	,
erc-1155	0x67db3b8f	function	setURI	setURI(string,uint256)	_uri,_id,	,
erc-1155	0xb67d77c5	function	sub	sub(uint256,uint256)	a,b,	ret_0,,
erc-1155	0x01ffc9a7	function	supportsInterface	supportsInterface(bytes4)	interfaceID,	ret_0,,
erc-1155	0x61455567	function	updateContract	updateContract(address,string,string)	_delegate,_functionSignatures,_commitMessage,	,
erc-1155	0x0900f010	function	upgrade	upgrade(address)	new_address,	,
erc-1155	0x0e89341c	function	uri	uri(uint256)	_id,	memory,,
erc-1155	0x3a9c85c6b31f7a9d7fe1478f53e1be42e85db97ca30d1789cfef9196dbc472c9	event	Approval	Approval(address,address,uint256,uint256,uint256)	_owner,_spender,_id,_oldValue,_value,	,
erc-1155	0x17307eab39ab6107e8899845ad3d59bd9653f200f220920489ca2b5937696c31	event	ApprovalForAll	ApprovalForAll(address,address,bool)	_owner,_operator,_approved,	,
erc-1155	0xaa1c0a0a78cec2470f9652e5d29540752e7a64d70f926933cebf13afaeda45de	event	CommitMessage	CommitMessage(string)	message,	,
erc-1155	0x3234040ce3bd4564874e44810f198910133a1b24c4e84aac87edbf6b458f5353	event	FunctionUpdate	FunctionUpdate(bytes4,address,address,string)	functionId,oldDelegate,newDelegate,functionSignature,	,
erc-1155	0x4a39dc06d4c0dbc64b70af90fd698a233a518aa5d07e595d983b8c0526c8f7fb	event	TransferBatch	TransferBatch(address,address,address,uint256[],uint256[])	_operator,_from,_to,_ids,_values,	,
erc-1155	0xc3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62	event	TransferSingle	TransferSingle(address,address,address,uint256,uint256)	_operator,_from,_to,_id,_value,	,
erc-1155	0x6bb7ff708619ba0610cba295a58592e0451dee2622938c8755667688daf3529b	event	URI	URI(string,uint256)	_value,_id,	,
erc-1594	0x1badb25c	function	canTransfer	canTransfer(address,uint256,bytes)	_to,_value,_data,	ret_0,ret_1,ret_2,,
erc-1594	0x122eb575	function	canTransferFrom	canTransferFrom(address,address,uint256,bytes)	_from,_to,_value,_data,	ret_0,ret_1,ret_2,,
erc-1594	0x2f1cae85	function	isIssuable	isIssuable()		ret_0,,
erc-1594	0xbb3acde9	function	issue	issue(address,uint256,bytes)	_tokenHolder,_value,_data,	,
erc-1594	0xe77c646d	function	redeem	redeem(uint256,bytes)	_value,_data,	,
erc-1594	0x9675193c	function	redeemFrom	redeemFrom(address,uint256,bytes)	_tokenHolder,_value,_data,	,
erc-1594	0xee532f31	function	transferFromWithData	transferFromWithData(address,address,uint256,bytes)	_from,_to,_value,_data,	,
erc-1594	0x2535f762	function	transferWithData	transferWithData(address,uint256,bytes)	_to,_value,_data,	,
erc-1594	0x0e9905d62635f049c2f4e11678ebf9dc3d1f8c4a653e290759b772e47ba00d00	event	Issued	Issued(address,address,uint256,bytes)	_operator,_to,_value,_data,	,
erc-1594	0xb7d0d6b60740753e9f16692a2f479472a1385aec2420fa43225b02f2ffa1afe7	event	Redeemed	Redeemed(address,address,uint256,bytes)	_operator,_from,_value,_data,	,
erc-165	0x01ffc9a7	function	supportsInterface	supportsInterface(bytes4)	interfaceID,	ret_0,,
erc-1820	0x249cb3fa	function	canImplementInterfaceForAddress	canImplementInterfaceForAddress(bytes32,address)	interfaceHash,addr,	ret_0,,
erc-1820	0xaabbb8ca	function	getInterfaceImplementer	getInterfaceImplementer(address,bytes32)	_addr,_interfaceHash,	ret_0,,
erc-1820	0x3d584063	function	getManager	getManager(address)	_addr,	ret_0,,
erc-1820	0xf712f3e8	function	implementsERC165Interface	implementsERC165Interface(address,bytes4)	_contract,_interfaceId,	ret_0,,
erc-1820	0xb7056765	function	implementsERC165InterfaceNoCache	implementsERC165InterfaceNoCache(address,bytes4)	_contract,_interfaceId,	ret_0,,
erc-1820	0x65ba36c1	function	interfaceHash	interfaceHash(string)	_interfaceName,	ret_0,,
erc-1820	0x9d4cf268	function	isERC165Interface	isERC165Interface(bytes32)	_interfaceHash,	ret_0,,
erc-1820	0xf86cd33d	function	noThrowCall	noThrowCall(address,bytes4)	_contract,_interfaceId,	success,result,,
erc-1820	0x29965a1d	function	setInterfaceImplementer	setInterfaceImplementer(address,bytes32,address)	_addr,_interfaceHash,_implementer,	,
erc-1820	0x5df8122f	function	setManager	setManager(address,address)	_addr,_newManager,	,
erc-1820	0xa41e7d51	function	updateERC165Cache	updateERC165Cache(address,bytes4)	_contract,_interfaceId,	,
erc-1820	0x93baa6efbd2244243bfee6ce4cfdd1d04fc4c0e9a786abd3a41313bd352db153	event	InterfaceImplementerSet	InterfaceImplementerSet(address,bytes32,address)	addr,interfaceHash,implementer,	,
erc-1820	0x605c2dbf762e5f7d60a546d42e7205dcb1b011ebc62a61736a57c9089d3a4350	event	ManagerChanged	ManagerChanged(address,address)	addr,newManager,	,
erc-721	0x095ea7b3	function	approve	approve(address,uint256)	_approved,_tokenId,	,
erc-721	0x70a08231	function	balanceOf	balanceOf(address)	_owner,	ret_0,,
erc-721	0x081812fc	function	getApproved	getApproved(uint256)	_tokenId,	ret_0,,
erc-721	0xe985e9c5	function	isApprovedForAll	isApprovedForAll(address,address)	_owner,_operator,	ret_0,,
erc-721	0x06fdde03	function	name	name()		_name,,
erc-721	0x150b7a02	function	onERC721Received	onERC721Received(address,address,uint256,bytes)	_operator,_from,_tokenId,_data,	ret_0,,
erc-721	0x6352211e	function	ownerOf	ownerOf(uint256)	_tokenId,	ret_0,,
erc-721	0x42842e0e	function	safeTransferFrom	safeTransferFrom(address,address,uint256)	_from,_to,_tokenId,	,
erc-721	0xb88d4fde	function	safeTransferFrom	safeTransferFrom(address,address,uint256,bytes)	_from,_to,_tokenId,data,	,
erc-721	0xa22cb465	function	setApprovalForAll	setApprovalForAll(address,bool)	_operator,_approved,	,
erc-721	0x95d89b41	function	symbol	symbol()		_symbol,,
erc-721	0xc87b56dd	function	tokenURI	tokenURI(uint256)	_tokenId,	ret_0,,
erc-721	0x23b872dd	function	transferFrom	transferFrom(address,address,uint256)	_from,_to,_tokenId,	,
