enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  medi, when, tools/whenBlock, README,                      y, @th
on, cmd,  fast, when, tools/whenBlock, help,                        y, @h
on, cmd,  fast, when, tools/whenBlock, long_help,                   y, help

on, both, fast, when, tools/whenBlock, blockByHash,                 y, block_list = 0xd19bc98080cd70951fad3951cef2d512e6334aa3c7e64a38985c955d4d2e273b
on, both, fast, when, tools/whenBlock, combined_options_1,          y, block_list = 10000 & verbose
on, both, fast, when, tools/whenBlock, customized_1,                y, block_list = myblock
on, both, fast, when, tools/whenBlock, first_block,                 y, block_list = 0
on, both, fast, when, tools/whenBlock, homestead_customized,        y, block_list = homestead & verbose & fmt = json
on, both, fast, when, tools/whenBlock, intermediate_block_1,        y, block_list = 1000000
on, both, fast, when, tools/whenBlock, intermediate_block_2,        y, block_list = 2677160
on, both, fast, when, tools/whenBlock, invalid_alone_syntax_2,      y, block_list = 2015-03-02
on, both, fast, when, tools/whenBlock, invalid_alone_syntax_3,      y, block_list = pppppp1
on, both, fast, when, tools/whenBlock, invalid_alone_syntax_4,      y, block_list = 0pppppp
on, both, fast, when, tools/whenBlock, invalid_block_1,             y, block_list = 0x0a
on, both, fast, when, tools/whenBlock, invalid_block_2,             y, block_list = 1ppppppp
on, both, slow, when, tools/whenBlock, invalid_list_syntax_1,       y, list
on, both, fast, when, tools/whenBlock, invalid_list_syntax_2,       y, block_list = 213123213 & list
on, both, fast, when, tools/whenBlock, invalid_list_syntax_3,       y, block_list = 2015-03-02 & list
on, both, slow, when, tools/whenBlock, invalid_list_syntax_4,       n, block_list = 23123 & list & fmt = txt
on, both, fast, when, tools/whenBlock, invalid_long_alone_syntax_2, y, block_list = 2015-03-02
on, both, fast, when, tools/whenBlock, invalid_long_alone_syntax_3, y, block_list = pppppp1
on, both, fast, when, tools/whenBlock, invalid_long_alone_syntax_4, y, block_list = 0pppppp
on, both, slow, when, tools/whenBlock, invalid_long_list_syntax_1,  n, list & fmt = csv
on, both, fast, when, tools/whenBlock, invalid_long_list_syntax_2,  y, block_list = 213123213 & list
