enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  medi, slurp, tools/ethslurp, README,                        n, @th
on, cmd,  fast, slurp, tools/ethslurp, help,                          n, @h
on, cmd,  fast, slurp, tools/ethslurp, help_long,                     n, help

on, both, fast, slurp, tools/ethslurp, no_params,                     y,
on, both, fast, slurp, tools/ethslurp, invalid_param_1,               y, pink
on, both, fast, slurp, tools/ethslurp, invalid_param_2,               y, pank
on, both, fast, slurp, tools/ethslurp, invalid_address_1,             y, addrs = invalid
on, both, fast, slurp, tools/ethslurp, invalid_address_2,             y, addrs = 0x63c8c29af409bd31ec7ddeea58f
on, both, fast, slurp, tools/ethslurp, invalid_type1,                 y, addrs = 0x1324e7b922b30B49Ab8EA81086341cc41C249346 & type = junk
on, both, fast, slurp, tools/ethslurp, invalid_type2,                 y, addrs = 0x1324e7b922b30B49Ab8EA81086341cc41C249346 & type =
on, cmd,  medi, slurp, tools/ethslurp, no_record_in_block_range,      n, addrs = 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0 & block_range = 0-1
on, cmd,  medi, slurp, tools/ethslurp, not_found_address,             n, addrs = 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b5

on, both, medi, slurp, tools/ethslurp, range_of_blocks,               y, addrs = 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0 & block_range = 4186279-4186301
on, both, fast, slurp, tools/ethslurp, single_block_range,            n, addrs = 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0 & block_range = 4186279-4186280
on, cmd,  medi, slurp, tools/ethslurp, blockByHash,                   n, addrs = 0xd26114cd6ee289accf82350c8d8487fedb8a0c07 & blocks = 0xd19bc98080cd70951fad3951cef2d512e6334aa3c7e64a38985c955d4d2e273b

on, both, medi, slurp, tools/ethslurp, type_ext,                      y, addrs = 0x1324e7b922b30B49Ab8EA81086341cc41C249346 & type = ext
on, both, medi, slurp, tools/ethslurp, type_int,                      y, addrs = 0x1324e7b922b30B49Ab8EA81086341cc41C249346 & type = int
on, both, slow, slurp, tools/ethslurp, type_token,                    y, addrs = 0xbb9bc244d798123fde783fcc1c72d3bb8c189413 & type = token & block_range = 1428756-1428758
on, both, medi, slurp, tools/ethslurp, type_miner,                    y, addrs = 0x05a56e2d52c817161883f50c441c3228cfe54d9f & type = miner & block_range = 1-1000
on, both, fast, slurp, tools/ethslurp, type_both,                     y, addrs = 0x1324e7b922b30B49Ab8EA81086341cc41C249346 & type = all

#
#--------------------------------------------------------------------------------
# These are old test cases probably redundant and can probably be deleted
#
# run_test("ethslurp_invalid_date_range_1"           "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " -d" " 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0")
# run_test("ethslurp_invalid_date_range_2"           "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " -da:b")
# run_test("ethslurp_invalid_date_range_3"           "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " -d:a:b")
# run_test("ethslurp_invalid_date_range_4"           "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:201705191000")
# run_test("ethslurp_invalid_date_range_5"           "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519100000:201705190000")
# run_test("ethslurp_no_record_in_dates_range"       "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " -d:20170720:20170820")
# run_test("ethslurp_invalid_date_range_1_long"      "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " --dates" " 0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0")
# run_test("ethslurp_invalid_date_range_2_long"      "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " --datesa:b")
# run_test("ethslurp_invalid_date_range_3_long"      "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " --dates:a:b")
# run_test("ethslurp_invalid_date_range_4_long"      "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --dates:201705191000")
# run_test("ethslurp_invalid_date_range_5_long"      "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --dates:20170519100000:201705190000")
# run_test("ethslurp_no_record_in_dates_range_long"  "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " --dates:20170720:20170820")
# run_test("ethslurp_single_date_range_long"         "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " --dates:20170821:20170821")
# run_test("ethslurp_invalid_format"                 "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -f:invalid")
# run_test("ethslurp_invalid_format_long"            "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --fmt:invalid")
# run_test("ethslurp_options_combination_1"          "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -f:html"    " -i"  " -b" " 0")
# run_test("ethslurp_options_combination_1_long"     "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --dates:20170519:20170519" " --fmt:html" " --income" " --blocks" " 0")
# run_special_test("ethslurp_date_range_1"                   "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170618")
# run_special_test("ethslurp_date_range_2"                   "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170530")
# run_special_test("ethslurp_date_range_1_long"              "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --dates:20170519:20170618")
# run_special_test("ethslurp_date_range_2_long"              "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --dates:20170519:20170530")
# run_special_test("ethslurp_in_tx_filter"                   "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -i")
# run_special_test("ethslurp_out_tx_filter"                  "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -e")
# run_special_test("ethslurp_in_tx_filter_long"              "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --income")
# run_special_test("ethslurp_out_tx_filter_long"             "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --expense")
# run_special_test("ethslurp_out_txt_format"                 "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -f:txt")
# run_special_test("ethslurp_out_csv_format"                 "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -f:csv")
# #run_special_test("ethslurp_out_html_format"                "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " -f:html")
# run_special_test("ethslurp_out_txt_format_long"            "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --fmt:txt")
# run_special_test("ethslurp_out_csv_format_long"            "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --fmt:csv")
# #run_special_test("ethslurp_out_html_format_long"           "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -d:20170519:20170519"      " --fmt:html")
# run_special_test("ethslurp_options_combination_2"          "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -b:3730547-3730548"        " -f:csv"     " -i")
# run_special_test("ethslurp_verbose_options"                "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " -b:3730547-3730548"        " -f:csv"     " -i"  " -v")
# run_special_test("ethslurp_options_combination_2_long"     "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --block_range" " 3730547-3730548"  " --fmt:csv"  " --income")
# run_special_test("ethslurp_verbose_options_long"           "0x1324e7b922b30B49Ab8EA81086341cc41C249346" " --block_range" " 3730547-3730548"  " --fmt:csv"  " --income" " --verbose")
# run_special_test("ethslurp_single_date_range"              "0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0" " -d:20170821:20170821")
#
#--------------------------------------------------------------------------------
# All of the following are really old test cases from pre-cmake
#
# For the previous test case - set CACHE_ADDR at environment, this way we can clean the cache before running it
#set_property(TEST ethslurp_single_date_range PROPERTY ENVIRONMENT "CACHE_ADDR=0x63c8c29af409bd31ec7ddeea58ff14f21e8980b0")
## clean up prior tests
#rm -fR ~/.quickBlocks.test
## prepare for these tests
#mkdir ~/.quickBlocks.test
#mkdir ~/.quickBlocks.test/configs
#mkdir ~/.quickBlocks.test/abis
#mkdir ~/.quickBlocks.test/makeClass
# show contents of testing folder
#find ~/.quickBlocks.test                             >proposed/test1.txt 2>&1
#echo "test1: default behaviour should show help"    >>proposed/test1.txt 2>&1
#note: we need an API key
#cat api_key | ethslurp --testing                    >>proposed/test1.txt 2>&1
