enabled, mode, speed, route, path/tool, filename, post, options, opt_cmd
on, cmd,  slow, accounts, tools/getAccounts, README,                           n, @th
on, cmd,  fast, accounts, tools/getAccounts, help,                             n, @h
on, cmd,  fast, accounts, tools/getAccounts, help_long,                        n, help
on, both, medi, accounts, tools/getAccounts, no_params,                        y,

on, both, fast, accounts, tools/getAccounts, invalid_option,                   y, pink
on, both, fast, accounts, tools/getAccounts, invalid_param_1,                  y, punk
on, both, fast, accounts, tools/getAccounts, bad_option,                       y, addr
on, both, fast, accounts, tools/getAccounts, missing_param_1,                  n, match_case & fmt = txt
on, both, medi, accounts, tools/getAccounts, missing_param_2,                  y, addr
on, both, medi, accounts, tools/getAccounts, missing_param_3,                  n, verbose & fmt = txt
on, both, medi, accounts, tools/getAccounts, missing_param_4,                  n, verbose & fmt = txt

on, both, fast, accounts, tools/getAccounts, invalid_param_10,                 n, term_list = 0xb6 torj & other & Verbose & fmt = txt
on, both, fast, accounts, tools/getAccounts, invalid_param_2,                  n, term_list = torj & pink & fmt = txt
on, both, fast, accounts, tools/getAccounts, invalid_param_3,                  n, term_list = 0xbf4ed7b27f1d666546e30d74d50d173d20bca754 & pink & fmt = txt
on, both, medi, accounts, tools/getAccounts, invalid_param_4,                  n, term_list = torj 0xbf4ed7b27f1d666546e30d74d50d173d20bca754 & pink & fmt = txt
on, both, medi, accounts, tools/getAccounts, invalid_param_5,                  n, term_list = 0xbf4ed7b27f1d666546e30d74d50d173d20bca754 & pink & addr & fmt = txt
on, both, fast, accounts, tools/getAccounts, invalid_param_6,                  n, other & fmt = txt
on, both, medi, accounts, tools/getAccounts, invalid_param_7,                  n, term_list = 0xb6 torj & other & fmt = txt
on, both, medi, accounts, tools/getAccounts, invalid_param_8,                  n, term_list = 0xb6 torj & verboses & other & fmt = txt
on, both, fast, accounts, tools/getAccounts, invalid_param_9,                  n, term_list = 0xb6 torj & other & VERBOSE & fmt = txt
on, both, medi, accounts, tools/getAccounts, invalid_search,                   n, term_list = 0x1 torj & fmt = txt

on, both, fast, accounts, tools/getAccounts, owned,                            y, owned
on, both, medi, accounts, tools/getAccounts, prefund,                          y, prefund
on, both, fast, accounts, tools/getAccounts, run,                              y, owned
on, both, medi, accounts, tools/getAccounts, upgrade_fail,                     y, fmt = json
on, both, fast, accounts, tools/getAccounts, verbose,                          n, verbose & owned & fmt = txt
on, both, fast, accounts, tools/getAccounts, list,                             y, fmt = json
on, both, medi, accounts, tools/getAccounts, long_list,                        n, fmt = txt
on, both, medi, accounts, tools/getAccounts, all,                              y, named & custom & owned & prefund
on, both, fast, accounts, tools/getAccounts, all_addrOnly,                     y, named & custom & owned & prefund & addr
on, both, fast, accounts, tools/getAccounts, named_custom,                     n, named & custom & fmt = csv
on, both, medi, accounts, tools/getAccounts, named_custom_owned,               n, named & custom & owned & fmt = csv
on, both, medi, accounts, tools/getAccounts, named,                            n, named & fmt = txt
on, both, fast, accounts, tools/getAccounts, custom,                           n, custom & fmt = txt
