chunks?mode=blooms&fmt=txt
range	magic	hash	count	nInserted	size	width
000000000-000000000	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	1	8893	131114	131072
000000001-000590502	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	1	29322	131114	131072
000590503-000864335	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	4	164448	524342	131072
000864336-001076298	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	2	81007	262190	131072
001076299-001229769	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	2	84862	262190	131072
001229770-001371352	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	2	62049	262190	131072
001371353-001504328	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	2	78077	262190	131072
001504329-001613033	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	3	116909	393266	131072
001613034-001729008	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	3	133329	393266	131072
001729009-001848054	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	3	123164	393266	131072
001848055-001963090	57005	0x81ae14ba68e372bc9bd4a295b844abd8e72b1de10fcd706e624647701d911da1	3	138572	393266	131072
