chunks?mode=stats&fmt=txt
start	end	nAddrs	nApps	nBlocks	nBlooms	recWid	bloomSz	chunkSz	addrsPerBlock	appsPerBlock	appsPerAddr	ratio
0	0	8893	8893	1	1	131076	131080	320192	8893.000	8893.000	1.000	2.443
1	590501	29330	2000001	590501	1	131076	131080	16821292	0.050	3.387	68.190	128.328
590502	864332	164449	2000003	273831	4	131076	524308	20604640	0.601	7.304	12.162	39.299
864333	1076298	81007	2000017	211966	2	131076	262156	18268376	0.382	9.436	24.689	69.685
1076299	1229769	84862	2000019	153471	2	131076	262156	18376332	0.553	13.032	23.568	70.097
1229770	1371352	62049	2000006	141583	2	131076	262156	17737464	0.438	14.126	32.233	67.660
1371353	1504328	78077	2000000	132976	2	131076	262156	18186200	0.587	15.040	25.616	69.372
1504329	1613033	116909	2000001	108705	3	131076	393232	19273504	1.075	18.398	17.107	49.013
1613034	1729008	133329	2000004	115975	3	131076	393232	19733288	1.150	17.245	15.001	50.182
1729009	1848054	123164	2000298	119046	3	131076	393232	19451020	1.035	16.803	16.241	49.464
1848055	1963090	138572	2000009	115036	3	131076	393232	19880132	1.205	17.386	14.433	50.556
